"word" "freq" "Cluster" "n"
"台風_NA" 140 NA 140
"4号_NA" 56 NA 56
"岩手_4" 52 "4" 52
"土砂_4" 52 "4" 52
"災害_4" 52 "4" 52
"県内_4" 52 "4" 52
"西部_5" 44 "5" 44
"注意報_5" 44 "5" 44
"警報_NA" 41 NA 41
"九州_NA" 40 NA 40
"災害_NA" 39 NA 39
"自分_1" 39 "1" 39
"ご家族_1" 39 "1" 39
"避難_1" 39 "1" 39
"台風_1" 39 "1" 39
"備え_1" 39 "1" 39
"事前_1" 39 "1" 39
"警戒_NA" 29 NA 32
"雨雲_NA" 30 NA 30
"災害_3" 28 "3" 28
"発表_NA" 27 NA 27
"激しい_4" 26 "4" 26
"雨_4" 26 "4" 26
"発生_4" 26 "4" 26
"おかしくない_4" 26 "4" 26
"非常_4" 26 "4" 26
"危険_4" 26 "4" 26
"状況_4" 26 "4" 26
"一部_4" 26 "4" 26
"警戒_4" 26 "4" 26
"情報_4" 26 "4" 26
"局所的_4" 26 "4" 26
"雷_4" 26 "4" 26
"発表_4" 26 "4" 26
"tbc_5" 22 "5" 22
"気象台_5" 22 "5" 22
"先_5" 22 "5" 22
"栗原_5" 22 "5" 22
"洪水_5" 22 "5" 22
"発表_5" 22 "5" 22
"2022/7/4-13:45_5" 22 "5" 22
"栗原市_5" 22 "5" 22
"付近_5" 22 "5" 22
"雷雲_5" 22 "5" 22
"発達_5" 22 "5" 22
"今夜_5" 22 "5" 22
"遅く_5" 22 "5" 22
"土砂_5" 22 "5" 22
"災害_5" 22 "5" 22
"河川_5" 22 "5" 22
"増水_5" 22 "5" 22
"注意_5" 22 "5" 22
"おそれ_NA" 22 NA 22
"土砂_3" 20 "3" 20
"浸水_3" 20 "3" 20
"河川_3" 20 "3" 20
"増水_3" 20 "3" 20
"氾濫_3" 20 "3" 20
"警戒_3" 20 "3" 20
"発達_NA" 17 NA 17
"上陸_3" 16 "3" 16
"九州_3" 16 "3" 16
"おそれ_3" 16 "3" 16
"土砂_NA" 14 NA 14
"発生_NA" 14 NA 14
"備え_NA" 12 NA 12
"上陸_NA" 11 NA 11
"情報_NA" 11 NA 11
"河川_NA" 10 NA 10
"警報_3" 4 "3" 4
"発表_3" 4 "3" 4
"増水_NA" 3 NA 3
