"word" "freq" "Cluster" "n"
"台風_NA" 34 NA 34
"警戒_4" 33 "4" 33
"台風_3" 28 "3" 28
"4号_3" 18 "3" 18
"火_4" 17 "4" 17
"天気_4" 17 "4" 17
"太平洋側_4" 17 "4" 17
"お天気_4" 17 "4" 17
"お姉さん_4" 17 "4" 17
"動画_4" 17 "4" 17
"大島_4" 17 "4" 17
"璃音_4" 17 "4" 17
"キャスター_4" 17 "4" 17
"メッセージ_4" 17 "4" 17
"あす_4" 17 "4" 17
"7月5日_4" 17 "4" 17
"こちら_4" 17 "4" 17
"土砂_4" 16 "4" 16
"災害_4" 16 "4" 16
"雨_3" 15 "3" 15
"警戒_3" 14 "3" 14
"4号_NA" 14 NA 14
"接近_NA" 14 NA 14
"非常_3" 13 "3" 13
"土砂_3" 13 "3" 13
"災害_3" 13 "3" 13
"激しく_3" 13 "3" 13
"警戒_NA" 8 NA 11
"増水_3" 11 "3" 11
"注意_3" 11 "3" 11
"火_3" 10 "3" 10
"6日_3" 9 "3" 9
"水_3" 9 "3" 9
"あす_3" 9 "3" 9
"天気_3" 9 "3" 9
"夕方_3" 8 "3" 8
"災害_NA" 8 NA 8
"発表_4" 8 "4" 8
"石川県_4" 8 "4" 8
"対象_4" 8 "4" 8
"地域_4" 8 "4" 8
"情報_4" 8 "4" 8
"九州_NA" 8 NA 8
"危険度_4" 8 "4" 8
"東海_3" 7 "3" 7
"情報_3" 7 "3" 7
"南部_NA" 7 NA 7
"5日_3" 6 "3" 6
"恐れ_3" 6 "3" 6
"川_3" 6 "3" 6
"土地_3" 6 "3" 6
"浸水_3" 6 "3" 6
"最接近_3" 6 "3" 6
"情報_NA" 6 NA 6
"未明_3" 5 "3" 5
"地方_3" 5 "3" 5
"2022_3" 5 "3" 5
"局地的_3" 5 "3" 5
"三重_3" 5 "3" 5
"3県7月5日_3" 5 "3" 5
"氾濫_3" 5 "3" 5
"低い_3" 5 "3" 5
"本体_3" 5 "3" 5
"前_3" 5 "3" 5
"本格的_3" 5 "3" 5
"朝_3" 5 "3" 5
"以降_3" 5 "3" 5
"側溝_3" 5 "3" 5
"十分_3" 4 "3" 4
"注意_NA" 4 NA 4
"あす_2" 3 "2" 3
"十分_NA" 3 NA 3
"土砂_NA" 2 NA 2
"接近_3" 2 "3" 2
"火_2" 1 "2" 1
"土砂_2" 1 "2" 1
"低い_2" 1 "2" 1
"土地_2" 1 "2" 1
"浸水_2" 1 "2" 1
"対象_3" 1 "3" 1
"地域_3" 1 "3" 1
"天気_2" 1 "2" 1
"災害_2" 1 "2" 1
"注意_2" 1 "2" 1
"危険度_3" 1 "3" 1
