"word" "freq" "Cluster" "n"
"台風_3" 69 "3" 69
"地域_3" 46 "3" 46
"雨_2" 27 "2" 27
"長崎_3" 23 "3" 23
"上陸_3" 23 "3" 23
"遠い_3" 23 "3" 23
"本日_3" 23 "3" 23
"被害_3" 23 "3" 23
"発生_3" 23 "3" 23
"皆様_3" 23 "3" 23
"ご自身_3" 23 "3" 23
"ハザード_3" 23 "3" 23
"マップ_3" 23 "3" 23
"選挙_3" 23 "3" 23
"確認_3" 23 "3" 23
"情報_3" 23 "3" 23
"カー_3" 23 "3" 23
"行程_3" 23 "3" 23
"警戒_3" 23 "3" 23
"西日本_2" 18 "2" 18
"急_2" 18 "2" 18
"関東_NA" 14 NA 14
"警戒_NA" 14 NA 14
"台風_NA" 13 NA 13
"東海_NA" 10 NA 10
"雷雨_2" 9 "2" 9
"注意_2" 9 "2" 9
"東海_2" 9 "2" 9
"関東_2" 9 "2" 9
"甲信_2" 9 "2" 9
"地方_2" 9 "2" 9
"沿岸部_2" 9 "2" 9
"アベプラ_2" 9 "2" 9
"朝_2" 9 "2" 9
"本降り_2" 9 "2" 9
"午後_2" 9 "2" 9
"活発_2" 9 "2" 9
"雨雲_2" 9 "2" 9
"一日_2" 9 "2" 9
"傘_2" 9 "2" 9
"7/6_2" 9 "2" 9
"土砂_2" 9 "2" 9
"災害_2" 9 "2" 9
"警戒_2" 9 "2" 9
"北陸_2" 9 "2" 9
"北日本_2" 9 "2" 9
"雲_2" 9 "2" 9
"隙間_2" 9 "2" 9
"日差し_2" 9 "2" 9
"沖縄_2" 9 "2" 9
"天気_2" 9 "2" 9
"猛暑日_2" 9 "2" 9
"ノースリーブ_2" 9 "2" 9
"服_2" 9 "2" 9
"暑さ_2" 9 "2" 9
"対策_2" 9 "2" 9
"災害_NA" 8 NA 8
"土砂_NA" 5 NA 5
"上陸_NA" 2 NA 2
"甲信_NA" 2 NA 2
