"word" "freq" "Cluster" "n"
"関東_3" 412 "3" 412
"台風_3" 412 "3" 412
"アイレー_3" 206 "3" 206
"東シナ海_3" 206 "3" 206
"北上中_3" 206 "3" 206
"明日_3" 206 "3" 206
"以降_3" 206 "3" 206
"西日本_3" 206 "3" 206
"広範囲_3" 206 "3" 206
"おそれ_3" 206 "3" 206
"警戒_3" 206 "3" 206
"必要_3" 206 "3" 206
"情報_3" 206 "3" 206
"6日_3" 206 "3" 206
"水_3" 206 "3" 206
"雨_3" 206 "3" 206
"4号_3" 206 "3" 206
"ピーク_3" 206 "3" 206
"警報_4" 90 "4" 90
"地方_4" 43 "4" 43
"雨_4" 39 "4" 39
"洪水_4" 36 "4" 36
"発表_4" 15 "4" 34
"警戒_4" 16 "4" 34
"浸水_4" 33 "4" 33
"4日_4" 30 "4" 30
"八戸市_4" 28 "4" 28
"南部町_4" 28 "4" 28
"釧路_4" 26 "4" 26
"夜_4" 26 "4" 26
"状況_4" 25 "4" 25
"台風_NA" 22 NA 22
"1時間_4" 20 "4" 20
"観測_4" 20 "4" 20
"雨雲_4" 20 "4" 20
"発達_4" 20 "4" 20
"勢い_4" 19 "4" 19
"北海道_4" 19 "4" 19
"50mm_4" 19 "4" 19
"記録的_4" 19 "4" 19
"道東_4" 19 "4" 19
"雹_4" 19 "4" 19
"雷_4" 19 "4" 19
"頻発_4" 19 "4" 19
"十勝_4" 19 "4" 19
"中心_4" 19 "4" 19
"青森県_4" 19 "4" 19
"低い_4" 19 "4" 19
"土地_4" 19 "4" 19
"土砂_4" 15 "4" 15
"災害_4" 15 "4" 15
"増水_4" 15 "4" 15
"河川_4" 14 "4" 14
"デーリー東北_4" 14 "4" 14
"大雨警報_4" 14 "4" 14
"害_4" 14 "4" 14
"洪水警報_4" 14 "4" 14
"4号_NA" 11 NA 11
"土砂_NA" 10 NA 10
"災害_NA" 10 NA 10
"警戒_NA" 10 NA 10
"警報_NA" 8 NA 8
"発表_NA" 4 NA 4
"洪水_NA" 3 NA 3
"河川_NA" 2 NA 2
"台風_1" 2 "1" 2
"増水_NA" 2 NA 2
"必要_4" 2 "4" 2
"アイレー_1" 1 "1" 1
"東シナ海_1" 1 "1" 1
"情報_1" 1 "1" 1
"4号_1" 1 "1" 1
"北上中_1" 1 "1" 1
