"word" "freq" "Cluster" "n"
"台風_4" 57 "4" 57
"地域_4" 38 "4" 38
"雨_1" 33 "1" 33
"西日本_1" 22 "1" 22
"急_1" 22 "1" 22
"長崎_4" 19 "4" 19
"上陸_4" 19 "4" 19
"遠い_4" 19 "4" 19
"本日_4" 19 "4" 19
"被害_4" 19 "4" 19
"発生_4" 19 "4" 19
"皆様_4" 19 "4" 19
"ご自身_4" 19 "4" 19
"ハザード_4" 19 "4" 19
"マップ_4" 19 "4" 19
"選挙_4" 19 "4" 19
"確認_4" 19 "4" 19
"情報_4" 19 "4" 19
"カー_4" 19 "4" 19
"行程_4" 19 "4" 19
"警戒_4" 19 "4" 19
"関東_NA" 13 NA 13
"台風_NA" 12 NA 12
"東海_NA" 11 NA 11
"雷雨_1" 11 "1" 11
"注意_1" 11 "1" 11
"東海_1" 11 "1" 11
"関東_1" 11 "1" 11
"甲信_1" 11 "1" 11
"地方_1" 11 "1" 11
"沿岸部_1" 11 "1" 11
"アベプラ_1" 11 "1" 11
"朝_1" 11 "1" 11
"本降り_1" 11 "1" 11
"午後_1" 11 "1" 11
"活発_1" 11 "1" 11
"雨雲_1" 11 "1" 11
"一日_1" 11 "1" 11
"傘_1" 11 "1" 11
"7/6_1" 11 "1" 11
"土砂_1" 11 "1" 11
"災害_1" 11 "1" 11
"警戒_1" 11 "1" 11
"北陸_1" 11 "1" 11
"北日本_1" 11 "1" 11
"雲_1" 11 "1" 11
"隙間_1" 11 "1" 11
"日差し_1" 11 "1" 11
"沖縄_1" 11 "1" 11
"天気_1" 11 "1" 11
"猛暑日_1" 11 "1" 11
"ノースリーブ_1" 11 "1" 11
"服_1" 11 "1" 11
"暑さ_1" 11 "1" 11
"対策_1" 11 "1" 11
"警戒_NA" 11 NA 11
"災害_NA" 7 NA 7
"土砂_NA" 5 NA 5
"上陸_NA" 2 NA 2
"甲信_NA" 2 NA 2
