"word" "freq" "Cluster" "n"
"台風_2" 69 "2" 69
"地域_2" 46 "2" 46
"天気痛_4" 30 "4" 30
"台風_NA" 26 NA 26
"長崎_2" 23 "2" 23
"上陸_2" 23 "2" 23
"遠い_2" 23 "2" 23
"本日_2" 23 "2" 23
"被害_2" 23 "2" 23
"発生_2" 23 "2" 23
"皆様_2" 23 "2" 23
"ご自身_2" 23 "2" 23
"ハザード_2" 23 "2" 23
"マップ_2" 23 "2" 23
"選挙_2" 23 "2" 23
"確認_2" 23 "2" 23
"情報_2" 23 "2" 23
"カー_2" 23 "2" 23
"行程_2" 23 "2" 23
"警戒_2" 23 "2" 23
"台風_4" 15 "4" 15
"温帯_4" 15 "4" 15
"低気圧_4" 15 "4" 15
"7月6日_4" 15 "4" 15
"各地_4" 15 "4" 15
"東_4" 15 "4" 15
"東海_4" 15 "4" 15
"地方_4" 15 "4" 15
"朝_4" 15 "4" 15
"ピーク_4" 15 "4" 15
"関東_4" 15 "4" 15
"午前中_4" 15 "4" 15
"激しい_4" 15 "4" 15
"雨_4" 15 "4" 15
"その他_4" 15 "4" 15
"エリア_4" 15 "4" 15
"空気_4" 15 "4" 15
"大気_4" 15 "4" 15
"不安定_4" 15 "4" 15
"雷_4" 15 "4" 15
"突風_4" 15 "4" 15
"リスク_4" 15 "4" 15
"高い_4" 15 "4" 15
"湿気_4" 15 "4" 15
"予報_4" 15 "4" 15
"熱中症_4" 15 "4" 15
"注意_4" 15 "4" 15
"低気圧_NA" 12 NA 12
"警戒_NA" 11 NA 11
"温帯_NA" 10 NA 10
"土砂_NA" 8 NA 8
"情報_NA" 8 NA 8
"4号_NA" 8 NA 8
"災害_NA" 8 NA 8
"台風_5" 3 "5" 3
"大気_NA" 3 NA 3
"不安定_NA" 3 NA 3
"土砂_5" 2 "5" 2
"温帯_5" 2 "5" 2
"災害_5" 2 "5" 2
"4号_5" 2 "5" 2
"低気圧_5" 2 "5" 2
"長崎_5" 1 "5" 1
"上陸_5" 1 "5" 1
