"word" "freq" "Cluster" "n"
"警報_3" 52 "3" 52
"浸水_3" 31 "3" 31
"警戒_3" 13 "3" 30
"4日_3" 27 "3" 27
"八戸市_1" 26 "1" 26
"南部町_1" 26 "1" 26
"土砂_5" 24 "5" 24
"災害_5" 24 "5" 24
"夜_3" 21 "3" 21
"岩手_5" 20 "5" 20
"県内_5" 20 "5" 20
"洪水_3" 18 "3" 18
"低い_3" 18 "3" 18
"土地_3" 18 "3" 18
"発表_3" 14 "3" 14
"警戒_5" 14 "5" 14
"情報_5" 13 "5" 13
"洪水_1" 13 "1" 13
"警報_1" 13 "1" 13
"デーリー東北_1" 13 "1" 13
"大雨警報_1" 13 "1" 13
"害_3" 13 "3" 13
"洪水警報_1" 13 "1" 13
"土砂_3" 12 "3" 12
"災害_3" 12 "3" 12
"増水_3" 12 "3" 12
"現在_2" 12 "2" 12
"北海道_2" 12 "2" 12
"大気_2" 12 "2" 12
"状態_2" 12 "2" 12
"不安定_2" 12 "2" 12
"所々_2" 12 "2" 12
"活発_2" 12 "2" 12
"雷雲_2" 12 "2" 12
"発生_2" 12 "2" 12
"7月4日_2" 12 "2" 12
"局地的_2" 12 "2" 12
"1時間_2" 12 "2" 12
"50ミリ_2" 12 "2" 12
"傘_2" 12 "2" 12
"雷雨_2" 12 "2" 12
"おそれ_2" 12 "2" 12
"洪水_2" 12 "2" 12
"警報_2" 12 "2" 12
"⇒_2" 12 "2" 12
"午後_2" 12 "2" 12
"2時_2" 12 "2" 12
"情報_3" 12 "3" 12
"はじめ頃_3" 12 "3" 12
"訓子府町_2" 12 "2" 12
"雨_NA" 12 NA 12
"河川_3" 11 "3" 11
"危険_5" 11 "5" 11
"状況_5" 11 "5" 11
"激しい_5" 10 "5" 10
"雨_5" 10 "5" 10
"発生_5" 10 "5" 10
"おかしくない_5" 10 "5" 10
"非常_5" 10 "5" 10
"一部_5" 10 "5" 10
"局所的_5" 10 "5" 10
"雷_5" 10 "5" 10
"遅く_3" 10 "3" 10
"発表_5" 10 "5" 10
"警戒_NA" 3 NA 3
"洪水_5" 2 "5" 2
"夜_NA" 1 NA 1
"土砂_NA" 1 NA 1
"災害_NA" 1 NA 1
"激しい_3" 1 "3" 1
"激しい_NA" 1 NA 1
"遅く_NA" 1 NA 1
"雨_3" 1 "3" 1
"警報_5" 1 "5" 1
