"word" "freq" "Cluster" "n"
"台風_NA" 11 NA 11
"台風_2" 9 "2" 9
"今日_NA" 7 NA 7
"地域_2" 6 "2" 6
"影響_NA" 5 NA 5
"ぃ_1" 4 "1" 4
"長崎_2" 3 "2" 3
"上陸_2" 3 "2" 3
"遠い_2" 3 "2" 3
"本日_2" 3 "2" 3
"被害_2" 3 "2" 3
"発生_2" 3 "2" 3
"皆様_2" 3 "2" 3
"ご自身_2" 3 "2" 3
"ハザード_2" 3 "2" 3
"マップ_2" 3 "2" 3
"選挙_2" 3 "2" 3
"確認_2" 3 "2" 3
"情報_2" 3 "2" 3
"カー_2" 3 "2" 3
"行程_2" 3 "2" 3
"気を_NA" 3 NA 3
"警戒_2" 3 "2" 3
"朝_4" 2 "4" 2
"ご挨拶_4" 2 "4" 2
"台風_4" 2 "4" 2
"4号_4" 2 "4" 2
"今朝_4" 2 "4" 2
"影響_4" 2 "4" 2
"地域_4" 2 "4" 2
"災害_4" 2 "4" 2
"防災_4" 2 "4" 2
"情報_4" 2 "4" 2
"泉北_4" 2 "4" 2
"十分_4" 2 "4" 2
"高速_4" 2 "4" 2
"鉄道_4" 2 "4" 2
"泉ケ丘駅_4" 2 "4" 2
"一緒に働きませんか_5" 2 "5" 2
"gt_5" 2 "5" 2
"霧島市_5" 2 "5" 2
":<_5" 2 "5" 2
"U_5" 2 "5" 2
"2601_5" 2 "5" 2
"50%_5" 2 "5" 2
"32°C/25°C_5" 2 "5" 2
"台風_5" 2 "5" 2
"一過_5" 2 "5" 2
"曇り空_5" 2 "5" 2
"警報_5" 2 "5" 2
"土砂_5" 2 "5" 2
"災害_5" 2 "5" 2
"心配_5" 2 "5" 2
"lt_5" 2 "5" 2
"外出_5" 2 "5" 2
"気を_5" 2 "5" 2
"本日_5" 2 "5" 2
"お願い_5" 2 "5" 2
"企業公式が毎朝地元の天気を言い合う_5" 2 "5" 2
"鹿児島県_5" 2 "5" 2
"4号_NA" 2 NA 2
"店長_1" 2 "1" 2
"みなさん_1" 2 "1" 2
"台風_1" 2 "1" 2
"大丈夫_1" 2 "1" 2
"雨_1" 2 "1" 2
"気を_1" 2 "1" 2
"お過ごし_1" 2 "1" 2
"くだ_1" 2 "1" 2
"開店_1" 2 "1" 2
"九州国立博物館_1" 2 "1" 2
"4階文化交流展示室_1" 2 "1" 2
"す_1" 2 "1" 2
"はにわ_1" 2 "1" 2
"温帯_NA" 2 NA 2
"ご注意_4" 2 "4" 2
"便利びん_5" 2 "5" 2
"かわいい考古学のススメは7月24日まで_1" 2 "1" 2
"低気圧_NA" 2 NA 2
"夕方_NA" 2 NA 2
"お過ごし_NA" 2 NA 2
"外出_NA" 1 NA 1
"一過_NA" 1 NA 1
"本日_NA" 1 NA 1
