"word" "freq" "Cluster" "n"
"低気圧_5" 332 "5" 332
"6日_5" 332 "5" 332
"台風_5" 166 "5" 166
"温帯_5" 166 "5" 166
"改名_5" 166 "5" 166
"空気_5" 166 "5" 166
"流入_5" 166 "5" 166
"気を_5" 166 "5" 166
"東日本_5" 166 "5" 166
"太平洋側_5" 166 "5" 166
"関東_5" 166 "5" 166
"甲信_5" 166 "5" 166
"東海_5" 166 "5" 166
"近畿_5" 166 "5" 166
"水害_5" 166 "5" 166
"警戒_5" 166 "5" 166
"お願い_5" 166 "5" 166
"最新_5" 166 "5" 166
"気象_5" 166 "5" 166
"情報_5" 166 "5" 166
"確認_5" 166 "5" 166
"安全_5" 166 "5" 166
"お過ごし_5" 166 "5" 166
"台風_4" 51 "4" 51
"地域_4" 34 "4" 34
"警戒_3" 28 "3" 28
"台風_NA" 21 NA 21
"警戒_NA" 18 NA 18
"長崎_4" 17 "4" 17
"上陸_4" 17 "4" 17
"遠い_4" 17 "4" 17
"本日_4" 17 "4" 17
"被害_4" 17 "4" 17
"発生_4" 17 "4" 17
"皆様_4" 17 "4" 17
"ご自身_4" 17 "4" 17
"ハザード_4" 17 "4" 17
"マップ_4" 17 "4" 17
"選挙_4" 17 "4" 17
"確認_4" 17 "4" 17
"情報_4" 17 "4" 17
"カー_4" 17 "4" 17
"行程_4" 17 "4" 17
"警戒_4" 17 "4" 17
"災害_NA" 15 NA 15
"あと_3" 14 "3" 14
"数時間_3" 14 "3" 14
"横手市_3" 14 "3" 14
"土砂_3" 14 "3" 14
"災害_3" 14 "3" 14
"低い_3" 14 "3" 14
"土地_3" 14 "3" 14
"浸水_3" 14 "3" 14
"あす_3" 14 "3" 14
"気温_3" 14 "3" 14
"高く_3" 14 "3" 14
"見込み_3" 14 "3" 14
"鹿角市_3" 14 "3" 14
"熱中症_3" 14 "3" 14
"詳しく_3" 14 "3" 14
"今夜_3" 14 "3" 14
"AAB_3" 14 "3" 14
"わ_3" 14 "3" 14
"お天気_3" 14 "3" 14
"今後_3" 14 "3" 14
"警報_3" 14 "3" 14
"天気_3" 14 "3" 14
"土砂_NA" 12 NA 12
"情報_NA" 12 NA 12
"気象_NA" 10 NA 10
"浸水_NA" 9 NA 9
"温帯_NA" 6 NA 6
"低気圧_NA" 6 NA 6
"上陸_NA" 1 NA 1
