"word" "freq" "Cluster" "n"
"台風_NA" 63 NA 63
"警戒_NA" 28 NA 28
"広島_5" 27 "5" 27
"時間_3" 25 "3" 25
"SMAP_3" 25 "3" 25
"月曜日_3" 25 "3" 25
"復興_3" 25 "3" 25
"支援_3" 25 "3" 25
"想い_3" 25 "3" 25
"復興に向けて手を繋ごう_3" 25 "3" 25
"夜_3" 25 "3" 25
"暑さ_3" 25 "3" 25
"台風_3" 25 "3" 25
"影響_3" 25 "3" 25
"10時_3" 25 "3" 25
"風_3" 25 "3" 25
"備え_3" 25 "3" 25
"体調_3" 25 "3" 25
"気を_3" 25 "3" 25
"季節_3" 25 "3" 25
"野菜_3" 25 "3" 25
"元気_3" 25 "3" 25
"熊本県産_3" 25 "3" 25
"かぼちゃ_3" 25 "3" 25
"甘く_3" 25 "3" 25
"スマスマ_3" 25 "3" 25
"大事なのは続けること_3" 25 "3" 25
"台風_5" 18 "5" 18
"影響_NA" 18 NA 18
"土砂_NA" 17 NA 17
"4号_NA" 17 NA 17
"必要_NA" 12 NA 12
"まゆてん_5" 9 "5" 9
"4号_5" 9 "5" 9
"あと_5" 9 "5" 9
"進路_5" 9 "5" 9
"九州_5" 9 "5" 9
"通過_5" 9 "5" 9
"南_5" 9 "5" 9
"見込み_5" 9 "5" 9
"自体_5" 9 "5" 9
"勢力_5" 9 "5" 9
"強くなく_5" 9 "5" 9
"発達_5" 9 "5" 9
"雨雲_5" 9 "5" 9
"四国_5" 9 "5" 9
"太平洋側_5" 9 "5" 9
"中心_5" 9 "5" 9
"天気_5" 9 "5" 9
"時折_5" 9 "5" 9
"雨_5" 9 "5" 9
"局地的_5" 9 "5" 9
"風_5" 9 "5" 9
"災害_NA" 9 NA 9
"見込み_NA" 7 NA 7
