"word" "freq" "Cluster" "n"
"雨_1" 52 "1" 52
"警戒_1" 26 "1" 26
"天気_1" 26 "1" 26
"台風_NA" 23 NA 23
"横断_4" 22 "4" 22
"警戒_4" 22 "4" 22
"九州_4" 22 "4" 22
"台風_4" 22 "4" 22
"4号_NA" 13 NA 13
"台風_1" 13 "1" 13
"4号_1" 13 "1" 13
"接近_1" 13 "1" 13
"上陸_1" 13 "1" 13
"恐れ_1" 13 "1" 13
"7/5_1" 13 "1" 13
"お願い_1" 13 "1" 13
"西日本_1" 13 "1" 13
"太平洋側_1" 13 "1" 13
"東海_1" 13 "1" 13
"局地的_1" 13 "1" 13
"非常_1" 13 "1" 13
"激しい_1" 13 "1" 13
"強風_1" 13 "1" 13
"注意_1" 13 "1" 13
"関東_1" 13 "1" 13
"甲信_1" 13 "1" 13
"地方_1" 13 "1" 13
"北陸_1" 13 "1" 13
"北日本_1" 13 "1" 13
"急_1" 13 "1" 13
"雷雨_1" 13 "1" 13
"気を_1" 13 "1" 13
"沖縄_1" 13 "1" 13
"九州_1" 13 "1" 13
"厳しい_1" 13 "1" 13
"暑さ_1" 13 "1" 13
"アベプラ_1" 13 "1" 13
"警戒_NA" 12 NA 12
"雨_NA" 12 NA 12
"列島_4" 11 "4" 11
"西_4" 11 "4" 11
"4号_4" 11 "4" 11
"明朝_4" 11 "4" 11
"上陸_4" 11 "4" 11
"西日本_4" 11 "4" 11
"関東_4" 11 "4" 11
"台風4号_4" 11 "4" 11
"おそれ_4" 11 "4" 11
"遠く_4" 11 "4" 11
"地域_4" 11 "4" 11
"必要_4" 11 "4" 11
"東北_4" 11 "4" 11
"北海道_4" 11 "4" 11
"激しい_4" 11 "4" 11
"ひょう_4" 11 "4" 11
"雨_4" 11 "4" 11
"ワケ_4" 11 "4" 11
"あす_4" 11 "4" 11
"newszero_4" 11 "4" 11
"九州_NA" 8 NA 8
"激しい_NA" 4 NA 4
"上陸_NA" 4 NA 4
"必要_NA" 3 NA 3
"接近_NA" 3 NA 3
