"word" "freq" "Cluster" "n"
"台風_3" 78 "3" 78
"地域_3" 52 "3" 52
"長崎_3" 26 "3" 26
"上陸_3" 26 "3" 26
"遠い_3" 26 "3" 26
"本日_3" 26 "3" 26
"被害_3" 26 "3" 26
"発生_3" 26 "3" 26
"皆様_3" 26 "3" 26
"ご自身_3" 26 "3" 26
"ハザード_3" 26 "3" 26
"マップ_3" 26 "3" 26
"選挙_3" 26 "3" 26
"確認_3" 26 "3" 26
"情報_3" 26 "3" 26
"カー_3" 26 "3" 26
"行程_3" 26 "3" 26
"警戒_3" 26 "3" 26
"警報_NA" 6 NA 6
"静岡_1" 4 "1" 4
"雲仙_5" 4 "5" 4
"皆さま_5" 3 "5" 3
"気を_5" 3 "5" 3
"関東_5" 3 "5" 3
"熱海MuddyCat_5" 3 "5" 3
"熱海_5" 3 "5" 3
"BAR_5" 3 "5" 3
"東海_5" 3 "5" 3
"地方_5" 3 "5" 3
"朝_4" 3 "4" 3
"ご挨拶_4" 3 "4" 3
"台風_4" 3 "4" 3
"4号_4" 3 "4" 3
"今朝_4" 3 "4" 3
"影響_4" 3 "4" 3
"地域_4" 3 "4" 3
"災害_4" 3 "4" 3
"防災_4" 3 "4" 3
"情報_4" 3 "4" 3
"泉北_4" 3 "4" 3
"十分_4" 3 "4" 3
"高速_4" 3 "4" 3
"鉄道_4" 3 "4" 3
"泉ケ丘駅_4" 3 "4" 3
"猫_5" 3 "5" 3
"ご注意_4" 3 "4" 3
"警戒_1" 2 "1" 2
"伊豆_1" 2 "1" 2
"雨量_1" 2 "1" 2
"150ミリ_1" 2 "1" 2
"予想_1" 2 "1" 2
"天気_1" 2 "1" 2
"7/5_1" 2 "1" 2
"県内_1" 2 "1" 2
"FNN_1" 2 "1" 2
"プライム_1" 2 "1" 2
"オンライン_1" 2 "1" 2
"静岡県_1" 2 "1" 2
"静岡県東部_1" 2 "1" 2
"5日_1" 2 "1" 2
"夜_1" 2 "1" 2
"後片付け_4" 2 "4" 2
"大変_4" 2 "4" 2
"畑_4" 2 "4" 2
"台風4号_4" 2 "4" 2
"土佐市_4" 2 "4" 2
"波介川_4" 2 "4" 2
"冠水_4" 2 "4" 2
"水_4" 2 "4" 2
"気象庁_5" 2 "5" 2
"記録的_5" 2 "5" 2
"短時間_5" 2 "5" 2
"情報_5" 2 "5" 2
"第2号_5" 2 "5" 2
"発表_5" 2 "5" 2
"6時_5" 2 "5" 2
"長崎_5" 2 "5" 2
"長崎県_5" 2 "5" 2
"雲仙市_5" 2 "5" 2
"付近_5" 2 "5" 2
"120ミリ_5" 2 "5" 2
"危険_5" 2 "5" 2
"雨_5" 2 "5" 2
"安全_5" 2 "5" 2
"確保_5" 2 "5" 2
"土砂_NA" 2 NA 2
"静岡県_NA" 2 NA 2
"伊豆市_1" 2 "1" 2
"仁淀川支流_4" 2 "4" 2
"台風4号_5" 2 "5" 2
"発表_NA" 2 NA 2
"災害_NA" 2 NA 2
"静岡県東部_NA" 1 NA 1
