"word" "freq" "Cluster" "n"
"台風_4" 34 "4" 34
"台風_3" 22 "3" 22
"赤坂自民亭_4" 17 "4" 17
"西日本豪雨_4" 17 "4" 17
"赤坂_4" 17 "4" 17
"宴会_4" 17 "4" 17
"真っ最中_4" 17 "4" 17
"参議院選挙2022_4" 17 "4" 17
"岡山大学_4" 17 "4" 17
"広島大学_4" 17 "4" 17
"佐賀大学_4" 17 "4" 17
"三重大学_4" 17 "4" 17
"会津大学_4" 17 "4" 17
"名古屋大学_4" 17 "4" 17
"九州大学_4" 17 "4" 17
"金沢大学_4" 17 "4" 17
"福島大学_4" 17 "4" 17
"福島県_4" 17 "4" 17
"仙台市_4" 17 "4" 17
"神戸市_4" 17 "4" 17
"兵庫県_4" 17 "4" 17
"地域_3" 16 "3" 16
"情報_3" 10 "3" 10
"台風_NA" 9 NA 9
"土砂_NA" 6 NA 6
"長崎_3" 6 "3" 6
"上陸_3" 6 "3" 6
"遠い_3" 6 "3" 6
"本日_3" 6 "3" 6
"被害_3" 6 "3" 6
"発生_3" 6 "3" 6
"皆様_3" 6 "3" 6
"ご自身_3" 6 "3" 6
"ハザード_3" 6 "3" 6
"マップ_3" 6 "3" 6
"選挙_3" 6 "3" 6
"確認_3" 6 "3" 6
"カー_3" 6 "3" 6
"行程_3" 6 "3" 6
"災害_NA" 6 NA 6
"警戒_3" 6 "3" 6
"被害_5" 4 "5" 4
"お見舞い_5" 4 "5" 4
"京_5" 4 "5" 4
"町長_5" 4 "5" 4
"議長_5" 4 "5" 4
"対策_5" 4 "5" 4
"検討_5" 4 "5" 4
"丹波町_5" 4 "5" 4
"国_5" 4 "5" 4
"連携_5" 4 "5" 4
"京丹波町_5" 4 "5" 4
"大雨災害_5" 4 "5" 4
"京都4区_5" 4 "5" 4
"先日_5" 4 "5" 4
"朝_3" 4 "3" 4
"ご挨拶_3" 4 "3" 4
"4号_3" 4 "3" 4
"今朝_3" 4 "3" 4
"影響_3" 4 "3" 4
"災害_3" 4 "3" 4
"防災_3" 4 "3" 4
"泉北_3" 4 "3" 4
"十分_3" 4 "3" 4
"高速_3" 4 "3" 4
"鉄道_3" 4 "3" 4
"泉ケ丘駅_3" 4 "3" 4
"情報_NA" 4 NA 4
"北神圭朗_5" 4 "5" 4
"ご注意_3" 4 "3" 4
"防災_NA" 2 NA 2
"4号_NA" 1 NA 1
