"word" "freq" "Cluster" "n"
"線状_2" 476 "2" 476
"降水帯_2" 476 "2" 476
"気象庁_2" 238 "2" 238
"今日_2" 238 "2" 238
"5日_2" 238 "2" 238
"火_2" 238 "2" 238
"0時39分_2" 238 "2" 238
"高知県_2" 238 "2" 238
"西部_2" 238 "2" 238
"非常_2" 238 "2" 238
"激しい_2" 238 "2" 238
"雨_2" 238 "2" 238
"場所_2" 238 "2" 238
"顕著_2" 238 "2" 238
"情報_2" 238 "2" 238
"発表_2" 238 "2" 238
"土砂_2" 238 "2" 238
"災害_2" 238 "2" 238
"低い_2" 238 "2" 238
"土地_2" 238 "2" 238
"浸水_2" 238 "2" 238
"河川_2" 238 "2" 238
"増水_2" 238 "2" 238
"氾濫等_2" 238 "2" 238
"警戒_2" 238 "2" 238
"高知県_4" 95 "4" 95
"高知_4" 71 "4" 86
"警戒_5" 82 "5" 82
"線状_4" 65 "4" 65
"降水帯_4" 65 "4" 65
"全面_4" 62 "4" 62
"IC_4" 62 "4" 62
"通行_4" 62 "4" 62
"止_4" 31 "4" 62
"高知_5" 56 "5" 56
"警戒_4" 55 "4" 55
"雨_4" 50 "4" 50
"須崎_4" 47 "4" 47
"警戒_NA" 46 NA 46
"厳重_4" 40 "4" 40
"図_4" 40 "4" 40
"危険_4" 40 "4" 40
"高く_4" 40 "4" 40
"厳重_5" 38 "5" 38
"高知_NA" 35 NA 35
"高知県_NA" 34 NA 34
"厳重_NA" 33 NA 33
"情報_NA" 32 NA 32
"7_4" 31 "4" 31
"現在_4" 31 "4" 31
"四万十町_4" 31 "4" 31
"中央_4" 31 "4" 31
"間_4" 31 "4" 31
"L_4" 31 "4" 31
"km_4" 31 "4" 31
"台風_4" 31 "4" 31
"4号_4" 31 "4" 31
"月_4" 31 "4" 31
"自動車道_4" 31 "4" 31
"=　_4" 31 "4" 31
"災害_5" 30 "5" 30
"土砂_5" 25 "5" 25
"発生_4" 25 "4" 25
"赤丸_4" 25 "4" 25
"部分_4" 25 "4" 25
"可能性_4" 25 "4" 25
"0時40分_4" 25 "4" 25
"1時間_4" 25 "4" 25
"73.0ミリ_4" 25 "4" 25
"観測_4" 25 "4" 25
"線状_5" 25 "5" 25
"線状降水帯_4" 25 "4" 25
"降水帯_5" 24 "5" 24
"線状_1" 22 "1" 22
"降水帯_1" 22 "1" 22
"高知県_1" 22 "1" 22
"高知県_5" 21 "5" 21
"観測_5" 18 "5" 18
"必要_NA" 18 NA 18
"須崎_NA" 18 NA 18
"須崎_5" 18 "5" 18
"気象庁_1" 16 "1" 16
"災害_1" 16 "1" 16
"情報_1" 15 "1" 15
"西部_4" 15 "4" 15
"必要_4" 15 "4" 15
"非常_1" 14 "1" 14
"激しい_1" 14 "1" 14
"顕著_1" 14 "1" 14
"雨_1" 14 "1" 14
"災害_NA" 14 NA 14
"発表_1" 13 "1" 13
"台風_NA" 12 NA 12
"西部_1" 11 "1" 11
"雨_NA" 8 NA 8
"発生_1" 8 "1" 8
"線状_NA" 7 NA 7
"降水帯_NA" 7 NA 7
"情報_5" 6 "5" 6
"土砂_NA" 6 NA 6
"顕著_NA" 6 NA 6
"場所_1" 6 "1" 6
"西部_NA" 5 NA 5
"発表_5" 5 "5" 5
"発生_NA" 5 NA 5
"発表_NA" 3 NA 4
"土砂_1" 4 "1" 4
"線状_3" 4 "3" 4
"降水帯_3" 4 "3" 4
"台風_1" 4 "1" 4
"4号_NA" 4 NA 4
"情報_3" 4 "3" 4
"激しい_NA" 3 NA 3
"顕著_5" 3 "5" 3
"0時39分_1" 2 "1" 2
"高知県_3" 2 "3" 2
"顕著_3" 2 "3" 2
"発生_3" 2 "3" 2
"4号_1" 2 "1" 2
