"word" "freq" "Cluster" "n"
"線状_1" 274 "1" 274
"降水帯_1" 274 "1" 274
"気象庁_1" 137 "1" 137
"今日_1" 137 "1" 137
"5日_1" 137 "1" 137
"火_1" 137 "1" 137
"0時39分_1" 137 "1" 137
"高知県_1" 137 "1" 137
"西部_1" 137 "1" 137
"非常_1" 137 "1" 137
"激しい_1" 137 "1" 137
"雨_1" 137 "1" 137
"場所_1" 137 "1" 137
"顕著_1" 137 "1" 137
"情報_1" 137 "1" 137
"発表_1" 137 "1" 137
"土砂_1" 137 "1" 137
"災害_1" 137 "1" 137
"低い_1" 137 "1" 137
"土地_1" 137 "1" 137
"浸水_1" 137 "1" 137
"河川_1" 137 "1" 137
"増水_1" 137 "1" 137
"氾濫等_1" 137 "1" 137
"警戒_1" 137 "1" 137
"雨_NA" 47 NA 47
"横断_3" 42 "3" 42
"警戒_3" 42 "3" 42
"九州_3" 42 "3" 42
"台風_3" 42 "3" 42
"線状_NA" 41 NA 41
"降水帯_NA" 41 NA 41
"高知県_NA" 40 NA 40
"台風_NA" 36 NA 36
"警戒_NA" 30 NA 30
"4号_NA" 28 NA 28
"情報_NA" 24 NA 24
"発生_NA" 24 NA 24
"列島_3" 21 "3" 21
"西_3" 21 "3" 21
"4号_3" 21 "3" 21
"明朝_3" 21 "3" 21
"上陸_3" 21 "3" 21
"西日本_3" 21 "3" 21
"関東_3" 21 "3" 21
"台風4号_3" 21 "3" 21
"おそれ_3" 21 "3" 21
"遠く_3" 21 "3" 21
"地域_3" 21 "3" 21
"必要_3" 21 "3" 21
"東北_3" 21 "3" 21
"北海道_3" 21 "3" 21
"激しい_3" 21 "3" 21
"ひょう_3" 21 "3" 21
"雨_3" 21 "3" 21
"ワケ_3" 21 "3" 21
"あす_3" 21 "3" 21
"newszero_3" 21 "3" 21
"顕著_NA" 10 NA 10
"九州_NA" 10 NA 10
"災害_5" 8 "5" 8
"発表_NA" 8 NA 8
"災害_NA" 7 NA 7
"激しい_NA" 5 NA 5
"線状_5" 4 "5" 4
"降水帯_5" 4 "5" 4
"台風_5" 4 "5" 4
"非常_5" 4 "5" 4
"激しい_5" 4 "5" 4
"雨_5" 4 "5" 4
"土砂_5" 4 "5" 4
"必要_NA" 4 NA 4
"場所_5" 4 "5" 4
"上陸_NA" 4 NA 4
"西部_NA" 3 NA 3
"浸水_NA" 3 NA 3
"4号_5" 2 "5" 2
"西_NA" 2 NA 2
"土砂_NA" 1 NA 1
"低い_NA" 1 NA 1
"土地_NA" 1 NA 1
