"word" "freq" "Cluster" "n"
"地方_4" 507 "4" 507
"影響_4" 338 "4" 338
"警戒_4" 338 "4" 338
"低気圧_4" 169 "4" 169
"近畿_4" 169 "4" 169
"東海_4" 169 "4" 169
"関東_4" 169 "4" 169
"甲信_4" 169 "4" 169
"6日_4" 169 "4" 169
"寒気_4" 169 "4" 169
"北日本_4" 169 "4" 169
"5日_4" 169 "4" 169
"夜_4" 169 "4" 169
"遅く_4" 169 "4" 169
"大気_4" 169 "4" 169
"状態_4" 169 "4" 169
"非常_4" 169 "4" 169
"不安定_4" 169 "4" 169
"見込み_4" 169 "4" 169
"土砂_4" 169 "4" 169
"災害_4" 169 "4" 169
"低い_4" 169 "4" 169
"土地_4" 169 "4" 169
"浸水_4" 169 "4" 169
"河川_4" 169 "4" 169
"台風_4" 169 "4" 169
"増水_4" 169 "4" 169
"氾濫_4" 169 "4" 169
"落雷_4" 169 "4" 169
"竜巻_4" 169 "4" 169
"第4号_4" 169 "4" 169
"激しい_4" 169 "4" 169
"突風_4" 169 "4" 169
"注意_4" 169 "4" 169
"台風_3" 57 "3" 57
"地域_3" 38 "3" 38
"災害_NA" 30 NA 30
"土砂_NA" 23 NA 23
"長崎_3" 19 "3" 19
"上陸_3" 19 "3" 19
"遠い_3" 19 "3" 19
"本日_3" 19 "3" 19
"被害_3" 19 "3" 19
"発生_3" 19 "3" 19
"皆様_3" 19 "3" 19
"ご自身_3" 19 "3" 19
"ハザード_3" 19 "3" 19
"マップ_3" 19 "3" 19
"選挙_3" 19 "3" 19
"確認_3" 19 "3" 19
"情報_3" 19 "3" 19
"カー_3" 19 "3" 19
"行程_3" 19 "3" 19
"低気圧_NA" 19 NA 19
"警戒_3" 19 "3" 19
"大気_NA" 15 NA 15
"東海_NA" 8 NA 8
"地方_NA" 8 NA 8
"影響_NA" 4 NA 4
"状態_NA" 2 NA 2
