"word" "freq" "Cluster" "n"
"台風_NA" 42 NA 42
"火_1" 23 "1" 23
"天気_1" 23 "1" 23
"太平洋側_1" 23 "1" 23
"警戒_1" 23 "1" 23
"お天気_1" 23 "1" 23
"お姉さん_1" 23 "1" 23
"動画_1" 23 "1" 23
"大島_1" 23 "1" 23
"璃音_1" 23 "1" 23
"キャスター_1" 23 "1" 23
"メッセージ_1" 23 "1" 23
"あす_1" 23 "1" 23
"7月5日_1" 23 "1" 23
"こちら_1" 23 "1" 23
"台風_4" 22 "4" 22
"災害_NA" 19 NA 19
"警戒_NA" 19 NA 19
"土砂_5" 18 "5" 18
"災害_5" 18 "5" 18
"警戒_5" 15 "5" 15
"情報_2" 14 "2" 14
"4号_NA" 14 NA 14
"火_4" 11 "4" 11
"九州_4" 11 "4" 11
"北部_4" 11 "4" 11
"上陸_4" 11 "4" 11
"おそれ_4" 11 "4" 11
"その後_4" 11 "4" 11
"温帯_4" 11 "4" 11
"低気圧_4" 11 "4" 11
"台風4号_4" 11 "4" 11
"周辺_4" 11 "4" 11
"雨雲_4" 11 "4" 11
"状況_4" 11 "4" 11
"そこ_4" 11 "4" 11
"勢力_4" 11 "4" 11
"強く_4" 11 "4" 11
"ない_4" 11 "4" 11
"あす_4" 11 "4" 11
"雨量増_4" 11 "4" 11
"非常_4" 11 "4" 11
"激しい_4" 11 "4" 11
"雨_4" 11 "4" 11
"リスク_4" 11 "4" 11
"5日_4" 11 "4" 11
"西日本_4" 11 "4" 11
"東海_4" 11 "4" 11
"6日_4" 11 "4" 11
"水_4" 11 "4" 11
"ご注意_4" 11 "4" 11
"情報_NA" 11 NA 11
"水_NA" 9 NA 9
"危険度_5" 9 "5" 9
"土砂_NA" 8 NA 8
"6日_NA" 8 NA 8
"東海_NA" 8 NA 8
"現在_2" 7 "2" 7
"水郡線_2" 7 "2" 7
"磐城_2" 7 "2" 7
"石川駅_2" 7 "2" 7
"郡山駅間_2" 7 "2" 7
"上下線_2" 7 "2" 7
"列車_2" 7 "2" 7
"運転_2" 7 "2" 7
"再開_2" 7 "2" 7
"見込み_2" 7 "2" 7
"ご利用_2" 7 "2" 7
"予定_2" 7 "2" 7
"JR_2" 7 "2" 7
"気を_2" 7 "2" 7
"東日本_2" 7 "2" 7
"rfc交通_2" 7 "2" 7
"5日_NA" 6 NA 6
"情報_5" 6 "5" 6
"西日本_NA" 4 NA 4
"火_NA" 3 NA 3
"雨_5" 3 "5" 3
"激しい_5" 1 "5" 1
"周辺_NA" 1 NA 1
