"word" "freq" "Cluster" "n"
"台風_NA" 39 NA 39
"洪水_2" 30 "2" 30
"警報_2" 30 "2" 30
"発表_2" 30 "2" 30
"鹿児島県_2" 30 "2" 30
"被害_NA" 21 NA 21
"日置市_1" 9 "1" 18
"警報_1" 18 "1" 18
"7/6_2" 15 "2" 15
"7:25_2" 15 "2" 15
"速報_2" 15 "2" 15
"対象_2" 15 "2" 15
"地域_2" 15 "2" 15
"お住まい_2" 15 "2" 15
"避難_2" 15 "2" 15
"指示_2" 15 "2" 15
"情報_2" 15 "2" 15
"留意_2" 15 "2" 15
"安全_2" 15 "2" 15
"場所_2" 15 "2" 15
"お過ごし_2" 15 "2" 15
"No.1_2" 15 "2" 15
"お天気_2" 15 "2" 15
"アプリ_2" 15 "2" 15
"ウェザーニュース_2" 15 "2" 15
"豊橋_4" 13 "4" 13
"朝_4" 13 "4" 13
"ご挨拶_4" 13 "4" 13
"選挙戦_4" 13 "4" 13
"台風_4" 13 "4" 13
"4号_4" 13 "4" 13
"温帯_4" 13 "4" 13
"低気圧_4" 13 "4" 13
"東日本_4" 13 "4" 13
"北日本_4" 13 "4" 13
"15日目_4" 13 "4" 13
"可能性_4" 13 "4" 13
"皆さま_4" 13 "4" 13
"ご注意_4" 13 "4" 13
"参院選比例は矢田わか子_4" 13 "4" 13
"参議院議員選挙2022_4" 13 "4" 13
"国民民主党_4" 13 "4" 13
"発生_NA" 10 NA 10
"霧島市_1" 9 "1" 9
"鹿屋市_1" 9 "1" 9
"垂水市_1" 9 "1" 9
"鹿児島市_1" 9 "1" 9
"曽於市_1" 9 "1" 9
"発表_1" 9 "1" 9
"土砂_1" 9 "1" 9
"災害_1" 9 "1" 9
"河川_1" 9 "1" 9
"増水_1" 9 "1" 9
"警戒_1" 9 "1" 9
"映像_1" 9 "1" 9
"午前_1" 9 "1" 9
"7時ごろ_1" 9 "1" 9
"洪水_1" 9 "1" 9
"4号_NA" 4 NA 4
"災害_NA" 4 NA 4
"温帯_NA" 3 NA 3
"土砂_NA" 3 NA 3
"低気圧_NA" 3 NA 3
