"word" "freq" "Cluster" "n"
"台風_5" 48 "5" 48
"地域_5" 32 "5" 32
"土砂_2" 18 "2" 18
"災害_2" 18 "2" 18
"長崎_5" 16 "5" 16
"上陸_5" 16 "5" 16
"遠い_5" 16 "5" 16
"本日_5" 16 "5" 16
"被害_5" 16 "5" 16
"発生_5" 16 "5" 16
"皆様_5" 16 "5" 16
"ご自身_5" 16 "5" 16
"ハザード_5" 16 "5" 16
"マップ_5" 16 "5" 16
"選挙_5" 16 "5" 16
"確認_5" 16 "5" 16
"情報_5" 16 "5" 16
"カー_5" 16 "5" 16
"行程_5" 16 "5" 16
"警戒_5" 16 "5" 16
"警戒_2" 14 "2" 14
"福島_2" 10 "2" 10
"雲仙_1" 8 "1" 8
"福島県_2" 8 "2" 8
"台風_NA" 7 NA 7
"地方_2" 7 "2" 7
"気象台_2" 7 "2" 7
"対象_2" 7 "2" 7
"地域_2" 7 "2" 7
"災害_NA" 7 NA 7
"発表_2" 7 "2" 7
"危険_2" 6 "2" 6
"解除_2" 5 "2" 5
"情報_2" 5 "2" 5
"土砂_NA" 4 NA 4
"気象庁_1" 4 "1" 4
"記録的_1" 4 "1" 4
"短時間_1" 4 "1" 4
"情報_1" 4 "1" 4
"第2号_1" 4 "1" 4
"発表_1" 4 "1" 4
"6時_1" 4 "1" 4
"長崎_1" 4 "1" 4
"長崎県_1" 4 "1" 4
"雲仙市_1" 4 "1" 4
"付近_1" 4 "1" 4
"120ミリ_1" 4 "1" 4
"危険_1" 4 "1" 4
"雨_1" 4 "1" 4
"安全_1" 4 "1" 4
"確保_1" 4 "1" 4
"共同_2" 4 "2" 4
"発生_2" 4 "2" 4
"台風_4" 4 "4" 4
"風_4" 4 "4" 4
"被害_4" 4 "4" 4
"名古屋_4" 4 "4" 4
"白粉花_4" 4 "4" 4
"花_4" 4 "4" 4
"flowers_4" 4 "4" 4
"4号_NA" 4 NA 4
"台風4号_1" 4 "1" 4
"二本松市_2" 4 "2" 4
"MarvelOfPeru_4" 4 "4" 4
"夜_2" 3 "2" 3
"区域等_2" 3 "2" 3
"命_2" 3 "2" 3
"おかしくない_2" 3 "2" 3
"非常_2" 3 "2" 3
"土砂_4" 3 "4" 3
"災害_4" 3 "4" 3
"警戒_4" 3 "4" 3
"危険_4" 3 "4" 3
"発表_NA" 3 NA 3
"遅く_2" 3 "2" 3
"状況_2" 3 "2" 3
"地方_NA" 2 NA 2
"福島県_4" 2 "4" 2
"状況_4" 2 "4" 2
"気象台_NA" 1 NA 1
"夜_NA" 1 NA 1
"区域等_4" 1 "4" 1
"命_4" 1 "4" 1
"発生_4" 1 "4" 1
"おかしくない_4" 1 "4" 1
"非常_4" 1 "4" 1
"遅く_NA" 1 NA 1
"情報_4" 1 "4" 1
