"word" "freq" "Cluster" "n"
"台風_3" 1392 "3" 1392
"アイレー_3" 464 "3" 464
"東シナ海_3" 464 "3" 464
"北上中_3" 464 "3" 464
"東側_3" 464 "3" 464
"空気_3" 464 "3" 464
"中心_3" 464 "3" 464
"雨雲_3" 464 "3" 464
"発達_3" 464 "3" 464
"情報_3" 464 "3" 464
"明日_3" 464 "3" 464
"5日_3" 464 "3" 464
"火_3" 464 "3" 464
"以降_3" 464 "3" 464
"雨_3" 464 "3" 464
"おそれ_3" 464 "3" 464
"警戒_3" 464 "3" 464
"4号_3" 464 "3" 464
"必要_3" 464 "3" 464
"台風_NA" 96 NA 96
"4号_NA" 33 NA 33
"雨量_2" 30 "2" 30
"今日_NA" 30 NA 30
"気を_2" 26 "2" 26
"台風_2" 26 "2" 26
"お願い_NA" 26 NA 26
"雨_2" 23 "2" 23
"十分_2" 23 "2" 23
"区間_2" 20 "2" 20
"連続_2" 20 "2" 20
"影響_NA" 20 NA 20
"今週_NA" 19 NA 19
"気を_NA" 14 NA 14
"スタート_2" 13 "2" 13
"1日_2" 13 "2" 13
"暑さ_2" 13 "2" 13
"30度_2" 13 "2" 13
"熱中症_2" 13 "2" 13
"4号_2" 13 "2" 13
"影響_2" 13 "2" 13
"全国的_2" 13 "2" 13
"通過_2" 13 "2" 13
"地域_2" 13 "2" 13
"今日_2" 13 "2" 13
"お住まい_2" 13 "2" 13
"本日_2" 13 "2" 13
"お願い_2" 13 "2" 13
"接近_NA" 13 NA 13
"元気_NA" 13 NA 13
"情報_NA" 13 NA 13
"シン_2" 13 "2" 13
"警戒_NA" 12 NA 12
"神岡町_2" 10 "2" 10
"船津_2" 10 "2" 10
"東茂住_2" 10 "2" 10
"規制_2" 10 "2" 10
"始め_2" 10 "2" 10
"10時30分_2" 10 "2" 10
"現在_2" 10 "2" 10
"102mm_2" 10 "2" 10
"120mm_2" 10 "2" 10
"場合_2" 10 "2" 10
"当該_2" 10 "2" 10
"岐阜県_2" 10 "2" 10
"全面_2" 10 "2" 10
"通行止め_2" 10 "2" 10
"今後_2" 10 "2" 10
"交通_2" 10 "2" 10
"気象_2" 10 "2" 10
"情報_2" 10 "2" 10
"飛騨市_2" 10 "2" 10
"独立_NA" 10 NA 10
"ご注意_2" 10 "2" 10
"記念日_NA" 10 NA 10
"気象_NA" 6 NA 6
"地域_NA" 5 NA 5
"熱中症_NA" 4 NA 4
"本日_NA" 4 NA 4
"必要_NA" 4 NA 4
"アイレー_NA" 3 NA 3
"お住まい_NA" 2 NA 2
