"word" "freq" "Cluster" "n"
"台風_2" 33 "2" 33
"5日_4" 26 "4" 26
"宴会_4" 26 "4" 26
"地域_2" 22 "2" 22
"東京_NA" 13 NA 13
"安倍_4" 13 "4" 13
"岸田ら_4" 13 "4" 13
"自民党_4" 13 "4" 13
"議員_4" 13 "4" 13
"夜_4" 13 "4" 13
"赤坂_4" 13 "4" 13
"自民亭_4" 13 "4" 13
"出席_4" 13 "4" 13
"どんちゃん騒ぎ_4" 13 "4" 13
"警戒_4" 13 "4" 13
"気象庁_4" 13 "4" 13
"記録的_4" 13 "4" 13
"発表_4" 13 "4" 13
"中止_4" 13 "4" 13
"挙句_4" 13 "4" 13
"岸田_4" 13 "4" 13
"地元_4" 13 "4" 13
"広島_4" 13 "4" 13
"災害_4" 13 "4" 13
"一報_4" 13 "4" 13
"無視_4" 13 "4" 13
"長崎_2" 11 "2" 11
"上陸_2" 11 "2" 11
"遠い_2" 11 "2" 11
"本日_2" 11 "2" 11
"被害_2" 11 "2" 11
"発生_2" 11 "2" 11
"皆様_2" 11 "2" 11
"ご自身_2" 11 "2" 11
"ハザード_2" 11 "2" 11
"マップ_2" 11 "2" 11
"選挙_2" 11 "2" 11
"確認_2" 11 "2" 11
"情報_2" 11 "2" 11
"カー_2" 11 "2" 11
"行程_2" 11 "2" 11
"警戒_2" 11 "2" 11
"災害_NA" 9 NA 9
"台風_NA" 9 NA 9
"土砂_NA" 7 NA 7
"警戒_NA" 6 NA 6
"被害_5" 4 "5" 4
"お見舞い_5" 4 "5" 4
"京_5" 4 "5" 4
"町長_5" 4 "5" 4
"議長_5" 4 "5" 4
"対策_5" 4 "5" 4
"検討_5" 4 "5" 4
"丹波町_5" 4 "5" 4
"国_5" 4 "5" 4
"連携_5" 4 "5" 4
"京丹波町_5" 4 "5" 4
"大雨災害_5" 4 "5" 4
"京都4区_5" 4 "5" 4
"先日_5" 4 "5" 4
"土砂_3" 4 "3" 4
"災害_3" 4 "3" 4
"警報_3" 4 "3" 4
"北神圭朗_5" 4 "5" 4
"発表_NA" 4 NA 4
"警戒_3" 4 "3" 4
"警報_NA" 3 NA 3
"気象庁_NA" 2 NA 2
"発表_3" 2 "3" 2
"記録的_NA" 1 NA 1
