"word" "freq" "Cluster" "n"
"台風_1" 117 "1" 117
"地域_1" 78 "1" 78
"長崎_1" 39 "1" 39
"上陸_1" 39 "1" 39
"遠い_1" 39 "1" 39
"本日_1" 39 "1" 39
"被害_1" 39 "1" 39
"発生_1" 39 "1" 39
"皆様_1" 39 "1" 39
"ご自身_1" 39 "1" 39
"ハザード_1" 39 "1" 39
"マップ_1" 39 "1" 39
"選挙_1" 39 "1" 39
"確認_1" 39 "1" 39
"情報_1" 39 "1" 39
"カー_1" 39 "1" 39
"行程_1" 39 "1" 39
"警戒_1" 39 "1" 39
"雨_3" 26 "3" 26
"台風_NA" 21 NA 21
"影響_4" 14 "4" 14
"近畿_4" 14 "4" 14
"東海_4" 14 "4" 14
"関東_4" 14 "4" 14
"台風_4" 14 "4" 14
"本番_4" 14 "4" 14
"4号_4" 14 "4" 14
"湿り_4" 14 "4" 14
"強い_4" 14 "4" 14
"警戒_4" 14 "4" 14
"帰宅_4" 14 "4" 14
"明日_4" 14 "4" 14
"通勤_4" 14 "4" 14
"通学_4" 14 "4" 14
"個人_4" 14 "4" 14
"学校_4" 14 "4" 14
"会社_4" 14 "4" 14
"早め_4" 14 "4" 14
"配慮_4" 14 "4" 14
"温帯_4" 14 "4" 14
"低気圧_4" 14 "4" 14
"お願い_4" 14 "4" 14
"寒気_3" 13 "3" 13
"影響_3" 13 "3" 13
"雨雲_3" 13 "3" 13
"発生_3" 13 "3" 13
"北日本_3" 13 "3" 13
"急_3" 13 "3" 13
"青森_3" 13 "3" 13
"県内_3" 13 "3" 13
"局所的_3" 13 "3" 13
"警報_3" 13 "3" 13
"空気_3" 13 "3" 13
"上空_3" 13 "3" 13
"発表_3" 13 "3" 13
"低気圧_NA" 11 NA 11
"発表_NA" 11 NA 11
"発生_NA" 8 NA 8
"影響_NA" 8 NA 8
"温帯_NA" 7 NA 7
"4号_NA" 6 NA 6
"被害_NA" 6 NA 6
"警報_NA" 6 NA 6
"東海_NA" 3 NA 3
"関東_NA" 1 NA 1
