"word" "freq" "Cluster" "n"
"岩手_3" 32 "3" 32
"土砂_3" 32 "3" 32
"災害_3" 32 "3" 32
"県内_3" 32 "3" 32
"激しい_3" 16 "3" 16
"雨_3" 16 "3" 16
"発生_3" 16 "3" 16
"おかしくない_3" 16 "3" 16
"非常_3" 16 "3" 16
"危険_3" 16 "3" 16
"状況_3" 16 "3" 16
"一部_3" 16 "3" 16
"警戒_3" 16 "3" 16
"情報_3" 16 "3" 16
"局所的_3" 16 "3" 16
"雷_3" 16 "3" 16
"発表_3" 16 "3" 16
"規制_2" 12 "2" 12
"見込み_2" 12 "2" 12
"現在_1" 10 "1" 10
"北海道_1" 10 "1" 10
"大気_1" 10 "1" 10
"状態_1" 10 "1" 10
"不安定_1" 10 "1" 10
"所々_1" 10 "1" 10
"活発_1" 10 "1" 10
"雷雲_1" 10 "1" 10
"発生_1" 10 "1" 10
"7月4日_1" 10 "1" 10
"局地的_1" 10 "1" 10
"1時間_1" 10 "1" 10
"50ミリ_1" 10 "1" 10
"傘_1" 10 "1" 10
"雷雨_1" 10 "1" 10
"おそれ_1" 10 "1" 10
"洪水_1" 10 "1" 10
"警報_1" 10 "1" 10
"⇒_1" 10 "1" 10
"午後_1" 10 "1" 10
"2時_1" 10 "1" 10
"洪水_4" 10 "4" 10
"土砂_4" 10 "4" 10
"災害_4" 10 "4" 10
"訓子府町_1" 10 "1" 10
"情報_4" 10 "4" 10
"神岡町_2" 6 "2" 6
"船津_2" 6 "2" 6
"東茂住_2" 6 "2" 6
"通行_2" 6 "2" 6
"お知らせ_2" 6 "2" 6
"その後_2" 6 "2" 6
"国道41号_2" 6 "2" 6
"雨_2" 6 "2" 6
"推移_2" 6 "2" 6
"雨量_2" 6 "2" 6
"区間_2" 6 "2" 6
"全面_2" 6 "2" 6
"通行止め_2" 6 "2" 6
"現在_2" 6 "2" 6
"路面_2" 6 "2" 6
"状態_2" 6 "2" 6
"安全_2" 6 "2" 6
"運転_2" 6 "2" 6
"お願い_2" 6 "2" 6
"岐阜県_2" 6 "2" 6
"飛騨市_2" 6 "2" 6
"道路情報_2" 6 "2" 6
"警戒_4" 5 "4" 5
"警報_4" 5 "4" 5
"警戒_NA" 4 NA 4
"雨_NA" 4 NA 4
"災害_NA" 2 NA 2
"激しい_NA" 2 NA 2
"土砂_NA" 1 NA 1
