"word" "freq" "Cluster" "n"
"九州_5" 153 "5" 153
"地方_5" 153 "5" 153
"おそれ_5" 102 "5" 102
"6日_5" 102 "5" 102
"5日_5" 102 "5" 102
"火_5" 51 "5" 51
"接近_5" 51 "5" 51
"上陸_5" 51 "5" 51
"台風_5" 51 "5" 51
"その後_5" 51 "5" 51
"4号_5" 51 "5" 51
"水_5" 51 "5" 51
"伊豆_5" 51 "5" 51
"大島_5" 51 "5" 51
"付近_5" 51 "5" 51
"温帯_5" 51 "5" 51
"低気圧_5" 51 "5" 51
"見込み_5" 51 "5" 51
"南部_5" 51 "5" 51
"奄美_5" 51 "5" 51
"北部_5" 51 "5" 51
"あす_5" 51 "5" 51
"四国_5" 51 "5" 51
"非常_5" 51 "5" 51
"激しい_5" 51 "5" 51
"雨_5" 51 "5" 51
"警戒_5" 51 "5" 51
"雨_3" 34 "3" 34
"地方_3" 34 "3" 34
"勢い_3" 17 "3" 17
"北海道_3" 17 "3" 17
"1時間_3" 17 "3" 17
"50mm_3" 17 "3" 17
"記録的_3" 17 "3" 17
"道東_3" 17 "3" 17
"観測_3" 17 "3" 17
"雹_3" 17 "3" 17
"雷_3" 17 "3" 17
"頻発_3" 17 "3" 17
"状況_3" 17 "3" 17
"十勝_3" 17 "3" 17
"中心_3" 17 "3" 17
"釧路_3" 17 "3" 17
"青森県_3" 17 "3" 17
"警報_3" 17 "3" 17
"雨雲_3" 17 "3" 17
"発達_3" 17 "3" 17
"発表_3" 17 "3" 17
"台風_NA" 11 NA 11
"激しい_NA" 11 NA 11
"非常_NA" 10 NA 10
"雨_NA" 10 NA 10
"5日_NA" 8 NA 8
"4号_NA" 6 NA 6
"あす_NA" 3 NA 3
"接近_NA" 3 NA 3
"九州_NA" 2 NA 2
"6日_NA" 1 NA 1
"水_NA" 1 NA 1
