"word" "freq" "Cluster" "n"
"台風_5" 51 "5" 51
"地域_5" 34 "5" 34
"演説会_4" 27 "4" 27
"情報_4" 9 "4" 18
"候補_4" 18 "4" 18
"長崎_5" 17 "5" 17
"上陸_5" 17 "5" 17
"遠い_5" 17 "5" 17
"本日_5" 17 "5" 17
"被害_5" 17 "5" 17
"発生_5" 17 "5" 17
"皆様_5" 17 "5" 17
"ご自身_5" 17 "5" 17
"ハザード_5" 17 "5" 17
"マップ_5" 17 "5" 17
"選挙_5" 17 "5" 17
"確認_5" 17 "5" 17
"情報_5" 17 "5" 17
"カー_5" 17 "5" 17
"行程_5" 17 "5" 17
"警戒_5" 17 "5" 17
"情報_NA" 16 NA 16
"災害_NA" 14 NA 14
"警戒_NA" 14 NA 14
"警報_NA" 13 NA 13
"警報_2" 13 "2" 13
"台風_NA" 13 NA 13
"土砂_2" 10 "2" 10
"災害_2" 10 "2" 10
"気象_NA" 9 NA 9
"水_4" 9 "4" 9
"岸田文雄_4" 9 "4" 9
"総裁_4" 9 "4" 9
"青森県_4" 9 "4" 9
"斎藤なおひと_4" 9 "4" 9
"秋田県_4" 9 "4" 9
"石井ひろ_4" 9 "4" 9
"応援_4" 9 "4" 9
"7月6日_4" 9 "4" 9
"ご来場_4" 9 "4" 9
"強風_4" 9 "4" 9
"天候_4" 9 "4" 9
"情報等_4" 9 "4" 9
"ご確認_4" 9 "4" 9
"無理_4" 9 "4" 9
"ない_4" 9 "4" 9
"お願い_4" 9 "4" 9
"党_4" 9 "4" 9
"役員_4" 9 "4" 9
"土砂_NA" 8 NA 8
"洪水_NA" 8 NA 8
"浸水_NA" 8 NA 8
"気象台_2" 7 "2" 7
"5日_2" 7 "2" 7
"夜_2" 7 "2" 7
"遅く_2" 7 "2" 7
"河川_2" 7 "2" 7
"発表_2" 7 "2" 7
"増水_2" 7 "2" 7
"洪水_2" 6 "2" 6
"浸水_2" 6 "2" 6
"気象_2" 4 "2" 4
"情報_2" 4 "2" 4
"上陸_NA" 3 NA 3
"長崎_NA" 2 NA 2
"増水_NA" 2 NA 2
"河川_NA" 1 NA 1
