"word" "freq" "Cluster" "n"
"台風_NA" 43 NA 43
"台風_1" 26 "1" 26
"4号_NA" 22 NA 22
"警戒_NA" 19 NA 19
"火_3" 18 "3" 18
"天気_3" 18 "3" 18
"太平洋側_3" 18 "3" 18
"警戒_3" 18 "3" 18
"お天気_3" 18 "3" 18
"お姉さん_3" 18 "3" 18
"動画_3" 18 "3" 18
"大島_3" 18 "3" 18
"璃音_3" 18 "3" 18
"キャスター_3" 18 "3" 18
"メッセージ_3" 18 "3" 18
"あす_3" 18 "3" 18
"7月5日_3" 18 "3" 18
"こちら_3" 18 "3" 18
"警戒_5" 15 "5" 15
"土砂_5" 14 "5" 14
"災害_5" 14 "5" 14
"災害_NA" 14 NA 14
"火_1" 13 "1" 13
"九州_1" 13 "1" 13
"北部_1" 13 "1" 13
"上陸_1" 13 "1" 13
"おそれ_1" 13 "1" 13
"その後_1" 13 "1" 13
"温帯_1" 13 "1" 13
"低気圧_1" 13 "1" 13
"台風4号_1" 13 "1" 13
"周辺_1" 13 "1" 13
"雨雲_1" 13 "1" 13
"状況_1" 13 "1" 13
"そこ_1" 13 "1" 13
"勢力_1" 13 "1" 13
"強く_1" 13 "1" 13
"ない_1" 13 "1" 13
"あす_1" 13 "1" 13
"雨量増_1" 13 "1" 13
"非常_1" 13 "1" 13
"激しい_1" 13 "1" 13
"雨_1" 13 "1" 13
"リスク_1" 13 "1" 13
"5日_1" 13 "1" 13
"西日本_1" 13 "1" 13
"東海_1" 13 "1" 13
"6日_1" 13 "1" 13
"水_1" 13 "1" 13
"ご注意_1" 13 "1" 13
"注意_NA" 12 NA 12
"土砂_NA" 10 NA 10
"情報_NA" 10 NA 10
"対象_5" 7 "5" 7
"地域_5" 7 "5" 7
"危険度_5" 7 "5" 7
"情報_5" 7 "5" 7
"東海_NA" 4 NA 4
"あす_2" 3 "2" 3
"6日_NA" 3 NA 3
"西日本_NA" 3 NA 3
"火_2" 3 "2" 3
"5日_2" 1 "2" 1
"台風_2" 1 "2" 1
"土砂_2" 1 "2" 1
"注意_2" 1 "2" 1
"4号_2" 1 "2" 1
"災害_2" 1 "2" 1
"警戒_2" 1 "2" 1
"水_NA" 1 NA 1
"周辺_NA" 1 NA 1
