"word" "freq" "Cluster" "n"
"台風_NA" 28 NA 28
"5日_4" 26 "4" 26
"宴会_4" 26 "4" 26
"安倍_4" 13 "4" 13
"岸田ら_4" 13 "4" 13
"自民党_4" 13 "4" 13
"議員_4" 13 "4" 13
"夜_4" 13 "4" 13
"赤坂_4" 13 "4" 13
"自民亭_4" 13 "4" 13
"出席_4" 13 "4" 13
"どんちゃん騒ぎ_4" 13 "4" 13
"警戒_4" 13 "4" 13
"気象庁_4" 13 "4" 13
"記録的_4" 13 "4" 13
"発表_4" 13 "4" 13
"中止_4" 13 "4" 13
"挙句_4" 13 "4" 13
"岸田_4" 13 "4" 13
"地元_4" 13 "4" 13
"広島_4" 13 "4" 13
"災害_4" 13 "4" 13
"一報_4" 13 "4" 13
"無視_4" 13 "4" 13
"情報_NA" 11 NA 11
"画像_3" 10 "3" 10
"指_3" 10 "3" 10
"こん_3" 10 "3" 10
"猛暑_3" 10 "3" 10
"大丈夫_3" 10 "3" 10
"気を_3" 10 "3" 10
"7/8_3" 10 "3" 10
"東京_3" 10 "3" 10
"秋葉原_3" 10 "3" 10
"出演_3" 10 "3" 10
"ちゃん_3" 10 "3" 10
"夕方_3" 10 "3" 10
"夜_3" 10 "3" 10
"2回_3" 10 "3" 10
"パフォーマンス_3" 10 "3" 10
"20時_3" 10 "3" 10
"豆乳くん_3" 10 "3" 10
"神ちゃん_3" 10 "3" 10
"合流_3" 10 "3" 10
"ゃん_3" 10 "3" 10
"17_3" 10 "3" 10
"Live_3" 10 "3" 10
"配信_3" 10 "3" 10
"予定_3" 10 "3" 10
"配信中_3" 10 "3" 10
"確認_NA" 7 NA 7
"気象庁_NA" 2 NA 2
"記録的_NA" 1 NA 1
