"word" "freq" "Cluster" "n"
"土砂_4" 51 "4" 51
"災害_4" 51 "4" 51
"運転_NA" 44 NA 44
"台風_3" 36 "3" 36
"警戒_4" 34 "4" 34
"危険_4" 34 "4" 34
"情報_4" 34 "4" 34
"注意報_5" 31 "5" 31
"地域_3" 24 "3" 24
"南伊豆町_4" 17 "4" 17
"区域等_4" 17 "4" 17
"静岡県_4" 17 "4" 17
"命_4" 17 "4" 17
"発生_4" 17 "4" 17
"おかしくない_4" 17 "4" 17
"非常_4" 17 "4" 17
"状況_4" 17 "4" 17
"最新_4" 17 "4" 17
"気象_4" 17 "4" 17
"こちら_4" 17 "4" 17
"影響_NA" 17 NA 17
"発令中_5" 16 "5" 16
"大津市_5" 15 "5" 15
"南部_5" 15 "5" 15
"長崎_3" 12 "3" 12
"上陸_3" 12 "3" 12
"遠い_3" 12 "3" 12
"本日_3" 12 "3" 12
"被害_3" 12 "3" 12
"発生_3" 12 "3" 12
"皆様_3" 12 "3" 12
"ご自身_3" 12 "3" 12
"ハザード_3" 12 "3" 12
"マップ_3" 12 "3" 12
"選挙_3" 12 "3" 12
"確認_3" 12 "3" 12
"情報_3" 12 "3" 12
"カー_3" 12 "3" 12
"行程_3" 12 "3" 12
"警戒_3" 12 "3" 12
"情報_NA" 11 NA 11
"大津_NA" 10 NA 10
"災害_NA" 9 NA 9
"警戒_NA" 8 NA 8
"草津_5" 8 "5" 8
"多賀_5" 8 "5" 8
"彦根_5" 8 "5" 8
"米原_5" 8 "5" 8
"滋賀県_5" 8 "5" 8
"全域_5" 8 "5" 8
"雷_5" 8 "5" 8
"規制_NA" 8 NA 8
"栗東_5" 8 "5" 8
"洪水_5" 8 "5" 8
"南_NA" 8 NA 8
"土砂_NA" 7 NA 7
"土砂_1" 6 "1" 6
"災害_1" 6 "1" 6
"警戒_1" 5 "1" 5
"危険_1" 5 "1" 5
"警戒_2" 3 "2" 3
"状況_1" 3 "1" 3
"区域等_1" 2 "1" 2
"命_1" 2 "1" 2
"発生_1" 2 "1" 2
"おかしくない_1" 2 "1" 2
"非常_1" 2 "1" 2
"静岡県_1" 2 "1" 2
"土砂_2" 2 "2" 2
"災害_2" 2 "2" 2
"情報_1" 2 "1" 2
"危険_2" 1 "2" 1
"情報_2" 1 "2" 1
"状況_2" 1 "2" 1
