"word" "freq" "Cluster" "n"
"台風_2" 45 "2" 45
"今日_3" 40 "3" 40
"地域_2" 30 "2" 30
"被害_3" 29 "3" 29
"気を_3" 29 "3" 29
"良い_3" 29 "3" 29
"台風_3" 29 "3" 29
"台風_NA" 27 NA 27
"皆さん_3" 22 "3" 22
"今日_NA" 20 NA 20
"温帯_3" 18 "3" 18
"低気圧_3" 18 "3" 18
"九州_3" 18 "3" 18
"東北_3" 18 "3" 18
"記録的_3" 18 "3" 18
"短時間_3" 18 "3" 18
"情報_3" 18 "3" 18
"道路_3" 18 "3" 18
"冠水_3" 18 "3" 18
"住宅_3" 18 "3" 18
"床上_3" 18 "3" 18
"浸水_3" 18 "3" 18
"そう_3" 18 "3" 18
"全国的_3" 18 "3" 18
"天気_3" 18 "3" 18
"急変_3" 18 "3" 18
"4号_3" 18 "3" 18
"一日_3" 18 "3" 18
"長崎_2" 15 "2" 15
"上陸_2" 15 "2" 15
"遠い_2" 15 "2" 15
"本日_2" 15 "2" 15
"被害_2" 15 "2" 15
"発生_2" 15 "2" 15
"皆様_2" 15 "2" 15
"ご自身_2" 15 "2" 15
"ハザード_2" 15 "2" 15
"マップ_2" 15 "2" 15
"選挙_2" 15 "2" 15
"確認_2" 15 "2" 15
"情報_2" 15 "2" 15
"カー_2" 15 "2" 15
"行程_2" 15 "2" 15
"気を_NA" 12 NA 15
"警戒_2" 15 "2" 15
"影響_NA" 12 NA 12
"ヨシ_3" 11 "3" 11
"7月6日_3" 11 "3" 11
"水曜日_3" 11 "3" 11
"山口県_3" 11 "3" 11
"朝_3" 11 "3" 11
"気温_3" 11 "3" 11
"24度_3" 11 "3" 11
"雨_3" 11 "3" 11
"風_3" 11 "3" 11
"なかったです_3" 11 "3" 11
"各地_3" 11 "3" 11
"関東_3" 11 "3" 11
"地方_3" 11 "3" 11
"1日_3" 11 "3" 11
"低気圧_NA" 5 NA 5
"九州_NA" 4 NA 4
"情報_NA" 4 NA 4
"温帯_NA" 3 NA 3
"良い_NA" 3 NA 3
"地方_NA" 3 NA 3
"皆さん_NA" 3 NA 3
"4号_NA" 3 NA 3
"1日_NA" 3 NA 3
"記録的_NA" 2 NA 2
"東北_NA" 2 NA 2
"短時間_NA" 1 NA 1
