"word" "freq" "Cluster" "n"
"台風_1" 78 "1" 78
"地域_1" 52 "1" 52
"長崎_1" 26 "1" 26
"上陸_1" 26 "1" 26
"遠い_1" 26 "1" 26
"本日_1" 26 "1" 26
"被害_1" 26 "1" 26
"発生_1" 26 "1" 26
"皆様_1" 26 "1" 26
"ご自身_1" 26 "1" 26
"ハザード_1" 26 "1" 26
"マップ_1" 26 "1" 26
"選挙_1" 26 "1" 26
"確認_1" 26 "1" 26
"情報_1" 26 "1" 26
"カー_1" 26 "1" 26
"行程_1" 26 "1" 26
"警戒_1" 26 "1" 26
"朝_4" 24 "4" 24
"雨_5" 18 "5" 18
"雨_4" 12 "4" 12
"25°C_4" 12 "4" 12
"水曜日_4" 12 "4" 12
"最高_4" 12 "4" 12
"気温_4" 12 "4" 12
"福岡_4" 12 "4" 12
"32°C_4" 12 "4" 12
"台風_4" 12 "4" 12
"低気圧_4" 12 "4" 12
"警戒_4" 12 "4" 12
"昨晩_4" 12 "4" 12
"複数_4" 12 "4" 12
"夢_4" 12 "4" 12
"頭_4" 12 "4" 12
"芯_4" 12 "4" 12
"皆様_4" 12 "4" 12
"今日_4" 12 "4" 12
"お健やか_4" 12 "4" 12
"う_4" 12 "4" 12
"手洗い_4" 12 "4" 12
"密_4" 12 "4" 12
"臨機応変_4" 12 "4" 12
"天気_5" 12 "5" 12
"関東_5" 12 "5" 12
"ウクライナに平和を_4" 12 "4" 12
"雷_3" 10 "3" 10
"情報_NA" 10 NA 10
"気象_NA" 9 NA 9
"雨_3" 8 "3" 8
"気象_3" 7 "3" 7
"空気_3" 7 "3" 7
"激しい_3" 7 "3" 7
"6日_3" 7 "3" 7
"雨_NA" 7 NA 7
"温帯_NA" 6 NA 6
"地方_3" 6 "3" 6
"気象台_3" 6 "3" 6
"暖かく_3" 6 "3" 6
"影響_3" 6 "3" 6
"大気_3" 6 "3" 6
"状態_3" 6 "3" 6
"夜_3" 6 "3" 6
"雷_NA" 6 NA 6
"6日_5" 6 "5" 6
"多い_5" 6 "5" 6
"東北_5" 6 "5" 6
"太平洋側_5" 6 "5" 6
"元台風_5" 6 "5" 6
"影響_5" 6 "5" 6
"局地的_5" 6 "5" 6
"どしゃ降り_5" 6 "5" 6
"水_5" 6 "5" 6
"雷雨_5" 6 "5" 6
"伊豆諸島_5" 6 "5" 6
"活発_5" 6 "5" 6
"雨雲_5" 6 "5" 6
"通り道_5" 6 "5" 6
"警戒_5" 6 "5" 6
"ピーク_5" 6 "5" 6
"朝_5" 6 "5" 6
"全国_5" 6 "5" 6
"西日本_5" 6 "5" 6
"にわか雨_5" 6 "5" 6
"低気圧_NA" 6 NA 6
"情報_3" 6 "3" 6
"発表_3" 6 "3" 6
"不安定_3" 6 "3" 6
"昼前_3" 6 "3" 6
"遅く_3" 6 "3" 6
"傘_5" 6 "5" 6
"水曜日_NA" 5 NA 5
"朝_NA" 4 NA 4
"気温_NA" 3 NA 3
"最高_NA" 2 NA 2
"激しい_NA" 1 NA 1
