"word" "freq" "Cluster" "n"
"台風_3" 84 "3" 84
"地域_3" 56 "3" 56
"長崎_3" 28 "3" 28
"上陸_3" 28 "3" 28
"遠い_3" 28 "3" 28
"本日_3" 28 "3" 28
"被害_3" 28 "3" 28
"発生_3" 28 "3" 28
"皆様_3" 28 "3" 28
"ご自身_3" 28 "3" 28
"ハザード_3" 28 "3" 28
"マップ_3" 28 "3" 28
"選挙_3" 28 "3" 28
"確認_3" 28 "3" 28
"情報_3" 28 "3" 28
"カー_3" 28 "3" 28
"行程_3" 28 "3" 28
"警戒_3" 28 "3" 28
"台風_NA" 27 NA 27
"気を_NA" 23 NA 23
"情報_NA" 18 NA 18
"警報_5" 17 "5" 17
"浸水_5" 16 "5" 16
"雨_NA" 14 NA 14
"警戒_1" 12 "1" 12
"災害_NA" 11 NA 11
"洪水_5" 11 "5" 11
"地域_NA" 11 NA 11
"低い_5" 10 "5" 10
"土地_5" 10 "5" 10
"土砂_5" 10 "5" 10
"河川_5" 10 "5" 10
"皆さま_NA" 10 NA 10
"はじめ頃_5" 10 "5" 10
"増水_5" 10 "5" 10
"土砂_1" 10 "1" 10
"災害_1" 10 "1" 10
"低気圧_NA" 10 NA 10
"警報_NA" 10 NA 10
"温帯_NA" 9 NA 9
"発表_5" 8 "5" 9
"5日_5" 8 "5" 8
"夜_5" 8 "5" 8
"災害_5" 8 "5" 8
"土砂_NA" 8 NA 8
"河川_NA" 7 NA 7
"警戒_5" 7 "5" 7
"旭川市_5" 6 "5" 6
"東神楽町_5" 6 "5" 6
"害_5" 6 "5" 6
"2022年7月5日16時42分_5" 5 "5" 5
"上川_5" 5 "5" 5
"中部_5" 5 "5" 5
"急斜面_3" 5 "3" 5
"伊豆_3" 5 "3" 5
"南_3" 5 "3" 5
"土砂_3" 5 "3" 5
"キキクル_3" 5 "3" 5
"紫_3" 5 "3" 5
"出現_3" 5 "3" 5
"雨_5" 5 "5" 5
"4号_NA" 5 NA 5
"静岡_3" 5 "3" 5
"発表_NA" 5 NA 5
"温帯_5" 4 "5" 4
"台風_5" 4 "5" 4
"低気圧_5" 4 "5" 4
"確認_NA" 4 NA 4
"情報_1" 4 "1" 4
"福岡_NA" 4 NA 4
"洪水_NA" 4 NA 4
"気を_5" 4 "5" 4
"激しい_5" 3 "5" 3
"増水_NA" 3 NA 3
"激しい_NA" 2 NA 2
"地域_5" 2 "5" 2
"福岡_5" 2 "5" 2
"警戒_NA" 2 NA 2
"4号_5" 2 "5" 2
"低い_NA" 1 NA 1
"土地_NA" 1 NA 1
"浸水_NA" 1 NA 1
"ハザード_NA" 1 NA 1
"マップ_NA" 1 NA 1
