"word" "freq" "Cluster" "n"
"雨_4" 52 "4" 52
"警戒_4" 26 "4" 26
"天気_4" 26 "4" 26
"台風_NA" 17 NA 17
"雨_NA" 17 NA 17
"台風_4" 13 "4" 13
"4号_4" 13 "4" 13
"接近_4" 13 "4" 13
"上陸_4" 13 "4" 13
"恐れ_4" 13 "4" 13
"7/5_4" 13 "4" 13
"お願い_4" 13 "4" 13
"西日本_4" 13 "4" 13
"太平洋側_4" 13 "4" 13
"東海_4" 13 "4" 13
"局地的_4" 13 "4" 13
"非常_4" 13 "4" 13
"激しい_4" 13 "4" 13
"強風_4" 13 "4" 13
"注意_4" 13 "4" 13
"関東_4" 13 "4" 13
"甲信_4" 13 "4" 13
"地方_4" 13 "4" 13
"北陸_4" 13 "4" 13
"北日本_4" 13 "4" 13
"急_4" 13 "4" 13
"雷雨_4" 13 "4" 13
"気を_4" 13 "4" 13
"沖縄_4" 13 "4" 13
"九州_4" 13 "4" 13
"厳しい_4" 13 "4" 13
"暑さ_4" 13 "4" 13
"アベプラ_4" 13 "4" 13
"情報_3" 10 "3" 10
"150mm/3_3" 5 "3" 5
"h_3" 5 "3" 5
"範囲_3" 5 "3" 5
"高知_3" 5 "3" 5
"紫色_3" 5 "3" 5
"キキクル_3" 5 "3" 5
"危険度_3" 5 "3" 5
"顕著_3" 5 "3" 5
"局地的_3" 5 "3" 5
"線状_3" 5 "3" 5
"降水帯_3" 5 "3" 5
"発生_3" 5 "3" 5
"ものすごい_3" 5 "3" 5
"雨_3" 5 "3" 5
"7月5日_NA" 5 NA 5
"発表_3" 5 "3" 5
"火_NA" 5 NA 5
"4号_NA" 4 NA 4
"激しい_NA" 4 NA 4
"情報_NA" 4 NA 4
"接近_NA" 4 NA 4
"発表_NA" 1 NA 1
