"word" "freq" "Cluster" "n"
"台風_3" 16 "3" 16
"台風_5" 12 "5" 12
"台風_NA" 10 NA 10
"災害_NA" 9 NA 9
"地域_5" 8 "5" 8
"赤坂自民亭_3" 8 "3" 8
"西日本豪雨_3" 8 "3" 8
"赤坂_3" 8 "3" 8
"宴会_3" 8 "3" 8
"真っ最中_3" 8 "3" 8
"参議院選挙2022_3" 8 "3" 8
"岡山大学_3" 8 "3" 8
"広島大学_3" 8 "3" 8
"佐賀大学_3" 8 "3" 8
"三重大学_3" 8 "3" 8
"会津大学_3" 8 "3" 8
"名古屋大学_3" 8 "3" 8
"九州大学_3" 8 "3" 8
"金沢大学_3" 8 "3" 8
"福島大学_3" 8 "3" 8
"福島県_3" 8 "3" 8
"仙台市_3" 8 "3" 8
"神戸市_3" 8 "3" 8
"兵庫県_3" 8 "3" 8
"土砂_NA" 6 NA 6
"影響_NA" 5 NA 5
"警戒_NA" 5 NA 5
"長崎_5" 4 "5" 4
"上陸_5" 4 "5" 4
"遠い_5" 4 "5" 4
"本日_5" 4 "5" 4
"被害_5" 4 "5" 4
"発生_5" 4 "5" 4
"皆様_5" 4 "5" 4
"ご自身_5" 4 "5" 4
"ハザード_5" 4 "5" 4
"マップ_5" 4 "5" 4
"選挙_5" 4 "5" 4
"確認_5" 4 "5" 4
"情報_5" 4 "5" 4
"カー_5" 4 "5" 4
"行程_5" 4 "5" 4
"嘘_4" 4 "4" 4
"快晴_4" 4 "4" 4
"今日_4" 4 "4" 4
"暑く_4" 4 "4" 4
"目_4" 4 "4" 4
"爽やか_4" 4 "4" 4
"白_4" 4 "4" 4
"ミントコーデ_4" 4 "4" 4
"シース_4" 4 "4" 4
"ルー_4" 4 "4" 4
"長袖_4" 4 "4" 4
"冷房_4" 4 "4" 4
"日除け_4" 4 "4" 4
"名古屋店_4" 4 "4" 4
"本日_4" 4 "4" 4
"10時_4" 4 "4" 4
"OPEN_4" 4 "4" 4
"皆様_4" 4 "4" 4
"名古屋_4" 4 "4" 4
"お越し_4" 4 "4" 4
"お待ち_4" 4 "4" 4
"ozz_4" 4 "4" 4
"oneste_4" 4 "4" 4
"先日_4" 4 "4" 4
"4号_NA" 4 NA 4
"警戒_5" 4 "5" 4
