"word" "freq" "Cluster" "n"
"台風_NA" 13 NA 13
"台風_3" 9 "3" 9
"今日_NA" 8 NA 8
"災害_NA" 6 NA 6
"地域_3" 6 "3" 6
"影響_NA" 5 NA 5
"警報_2" 4 "2" 4
"発令_2" 4 "2" 4
"ぃ_1" 4 "1" 4
"天気_NA" 3 NA 3
"長崎_3" 3 "3" 3
"上陸_3" 3 "3" 3
"遠い_3" 3 "3" 3
"本日_3" 3 "3" 3
"被害_3" 3 "3" 3
"発生_3" 3 "3" 3
"皆様_3" 3 "3" 3
"ご自身_3" 3 "3" 3
"ハザード_3" 3 "3" 3
"マップ_3" 3 "3" 3
"選挙_3" 3 "3" 3
"確認_3" 3 "3" 3
"情報_3" 3 "3" 3
"カー_3" 3 "3" 3
"行程_3" 3 "3" 3
"警報_NA" 3 NA 3
"心配_NA" 3 NA 3
"4号_NA" 3 NA 3
"警戒_3" 3 "3" 3
"一日_NA" 3 NA 3
"土砂_2" 2 "2" 2
"災害_2" 2 "2" 2
"警戒_2" 2 "2" 2
"情報_2" 2 "2" 2
"皆様_2" 2 "2" 2
"十分_2" 2 "2" 2
"注意_2" 2 "2" 2
"場合_2" 2 "2" 2
"行動_2" 2 "2" 2
"9:30_2" 2 "2" 2
"現在_2" 2 "2" 2
"利用_2" 2 "2" 2
"可能_2" 2 "2" 2
"状況_2" 2 "2" 2
"横須賀アリーナ_2" 2 "2" 2
"トレーニング室_2" 2 "2" 2
"日本_2" 2 "2" 2
"卓球室_2" 2 "2" 2
"各地_2" 2 "2" 2
"各地_NA" 2 NA 2
"店長_1" 2 "1" 2
"みなさん_1" 2 "1" 2
"台風_1" 2 "1" 2
"大丈夫_1" 2 "1" 2
"雨_1" 2 "1" 2
"気を_1" 2 "1" 2
"お過ごし_1" 2 "1" 2
"くだ_1" 2 "1" 2
"開店_1" 2 "1" 2
"九州国立博物館_1" 2 "1" 2
"4階文化交流展示室_1" 2 "1" 2
"す_1" 2 "1" 2
"はにわ_1" 2 "1" 2
"いま_4" 2 "4" 2
"晴れ_4" 2 "4" 2
"井川_4" 2 "4" 2
"今日_4" 2 "4" 2
"各地_4" 2 "4" 2
"心配_4" 2 "4" 2
"天気_4" 2 "4" 2
"予報_4" 2 "4" 2
"午後_4" 2 "4" 2
"雷雨_4" 2 "4" 2
"確率_4" 2 "4" 2
"そう_4" 2 "4" 2
"気象_4" 2 "4" 2
"土砂_4" 2 "4" 2
"災害_4" 2 "4" 2
"交通_4" 2 "4" 2
"障害等_4" 2 "4" 2
"雨_4" 2 "4" 2
"気を_4" 2 "4" 2
"お過ごし_4" 2 "4" 2
"本日_4" 2 "4" 2
"安心_4" 2 "4" 2
"温帯_NA" 2 NA 2
"土砂_NA" 2 NA 2
"気を_NA" 2 NA 2
"バドミントン_2" 2 "2" 2
"かわいい考古学のススメは7月24日まで_1" 2 "1" 2
"安全_4" 2 "4" 2
"低気圧_NA" 2 NA 2
"夕方_NA" 2 NA 2
"警戒_NA" 2 NA 2
"お過ごし_NA" 2 NA 2
"台風_5" 1 "5" 1
"警報_5" 1 "5" 1
"土砂_5" 1 "5" 1
"災害_5" 1 "5" 1
"気を_5" 1 "5" 1
"一過_NA" 1 NA 1
"一過_5" 1 "5" 1
"心配_5" 1 "5" 1
"本日_5" 1 "5" 1
"予報_NA" 1 NA 1
"本日_NA" 1 NA 1
