"word" "freq" "Cluster" "n"
"土砂_5" 69 "5" 69
"災害_5" 69 "5" 69
"台風_3" 48 "3" 48
"警戒_5" 47 "5" 47
"危険_5" 47 "5" 47
"情報_5" 45 "5" 45
"運転_NA" 36 NA 42
"地域_3" 32 "3" 32
"状況_5" 24 "5" 24
"区域等_5" 23 "5" 23
"命_5" 23 "5" 23
"発生_5" 23 "5" 23
"おかしくない_5" 23 "5" 23
"非常_5" 23 "5" 23
"南伊豆町_5" 22 "5" 22
"静岡県_5" 22 "5" 22
"最新_5" 22 "5" 22
"気象_5" 22 "5" 22
"こちら_5" 22 "5" 22
"影響_NA" 17 NA 17
"長崎_3" 16 "3" 16
"上陸_3" 16 "3" 16
"遠い_3" 16 "3" 16
"本日_3" 16 "3" 16
"被害_3" 16 "3" 16
"発生_3" 16 "3" 16
"皆様_3" 16 "3" 16
"ご自身_3" 16 "3" 16
"ハザード_3" 16 "3" 16
"マップ_3" 16 "3" 16
"選挙_3" 16 "3" 16
"確認_3" 16 "3" 16
"情報_3" 16 "3" 16
"カー_3" 16 "3" 16
"行程_3" 16 "3" 16
"警戒_3" 16 "3" 16
"情報_NA" 14 NA 14
"大津_NA" 11 NA 11
"低気圧_NA" 11 NA 11
"温帯_NA" 9 NA 9
"災害_NA" 9 NA 9
"警戒_NA" 8 NA 8
"南_NA" 8 NA 8
"徐行_NA" 7 NA 7
"土砂_NA" 7 NA 7
"皆さま_4" 7 "4" 7
"気を_4" 7 "4" 7
"関東_4" 7 "4" 7
"熱海MuddyCat_4" 7 "4" 7
"熱海_4" 7 "4" 7
"BAR_4" 7 "4" 7
"東海_4" 7 "4" 7
"地方_4" 7 "4" 7
"規制_NA" 7 NA 7
"猫_4" 7 "4" 7
"東海_NA" 2 NA 2
"地方_NA" 2 NA 2
"最新_NA" 1 NA 1
"気象_NA" 1 NA 1
