"word" "freq" "Cluster" "n"
"台風_1" 36 "1" 36
"地域_1" 24 "1" 24
"日置市_3" 10 "3" 20
"警報_3" 20 "3" 20
"長崎_1" 12 "1" 12
"上陸_1" 12 "1" 12
"遠い_1" 12 "1" 12
"本日_1" 12 "1" 12
"被害_1" 12 "1" 12
"発生_1" 12 "1" 12
"皆様_1" 12 "1" 12
"ご自身_1" 12 "1" 12
"ハザード_1" 12 "1" 12
"マップ_1" 12 "1" 12
"選挙_1" 12 "1" 12
"確認_1" 12 "1" 12
"情報_1" 12 "1" 12
"カー_1" 12 "1" 12
"行程_1" 12 "1" 12
"警戒_1" 12 "1" 12
"霧島市_3" 10 "3" 10
"鹿屋市_3" 10 "3" 10
"垂水市_3" 10 "3" 10
"鹿児島市_3" 10 "3" 10
"曽於市_3" 10 "3" 10
"発表_3" 10 "3" 10
"土砂_3" 10 "3" 10
"災害_3" 10 "3" 10
"河川_3" 10 "3" 10
"増水_3" 10 "3" 10
"警戒_3" 10 "3" 10
"映像_3" 10 "3" 10
"午前_3" 10 "3" 10
"7時ごろ_3" 10 "3" 10
"洪水_3" 10 "3" 10
"土砂_4" 9 "4" 9
"災害_4" 9 "4" 9
"雨雲_2" 8 "2" 8
"今日_5" 4 "5" 8
"地方_5" 8 "5" 8
"高知県_5" 8 "5" 8
"台風_NA" 7 NA 7
"災害_NA" 7 NA 7
"皆様_NA" 7 NA 7
"土砂_NA" 6 NA 6
"地域_NA" 5 NA 5
"発達_2" 4 "2" 4
"洪水_2" 4 "2" 4
"警報_2" 4 "2" 4
"一部_2" 4 "2" 4
"雨脚_2" 4 "2" 4
"動き_2" 4 "2" 4
"あと_2" 4 "2" 4
"1時間程度_2" 4 "2" 4
"強弱_2" 4 "2" 4
"断続的_2" 4 "2" 4
"強い_2" 4 "2" 4
"雨_2" 4 "2" 4
"災害_2" 4 "2" 4
"鹿児島市_2" 4 "2" 4
"私_5" 4 "5" 4
"仕事_5" 4 "5" 4
"台風_5" 4 "5" 4
"4号_5" 4 "5" 4
"おはいち_5" 4 "5" 4
"昨日_5" 4 "5" 4
"朝_5" 4 "5" 4
"温帯_5" 4 "5" 4
"低気圧_5" 4 "5" 4
"九州_5" 4 "5" 4
"ごちゃん_5" 4 "5" 4
"東北_5" 4 "5" 4
"北海道_5" 4 "5" 4
"早明浦ダム_5" 4 "5" 4
"周辺_5" 4 "5" 4
"雨_5" 4 "5" 4
"貯水率_5" 4 "5" 4
"^∇^)_5" 4 "5" 4
"回復_5" 4 "5" 4
"取水_5" 4 "5" 4
"制限_5" 4 "5" 4
"一時的_5" 4 "5" 4
"解除_5" 4 "5" 4
"警戒_NA" 4 NA 4
"情報_NA" 4 NA 4
"警戒_2" 4 "2" 4
"警報_4" 3 "4" 3
"発表_4" 3 "4" 3
"警戒_4" 3 "4" 3
"4号_NA" 2 NA 2
"温帯_NA" 1 NA 1
"確認_NA" 1 NA 1
"低気圧_NA" 1 NA 1
