"word" "freq" "Cluster" "n"
"台風_5" 72 "5" 72
"地域_5" 48 "5" 48
"天気痛_3" 30 "3" 30
"台風_NA" 28 NA 28
"長崎_5" 24 "5" 24
"上陸_5" 24 "5" 24
"遠い_5" 24 "5" 24
"本日_5" 24 "5" 24
"被害_5" 24 "5" 24
"発生_5" 24 "5" 24
"皆様_5" 24 "5" 24
"ご自身_5" 24 "5" 24
"ハザード_5" 24 "5" 24
"マップ_5" 24 "5" 24
"選挙_5" 24 "5" 24
"確認_5" 24 "5" 24
"情報_5" 24 "5" 24
"カー_5" 24 "5" 24
"行程_5" 24 "5" 24
"警戒_5" 24 "5" 24
"雨_NA" 16 NA 16
"台風_3" 15 "3" 15
"温帯_3" 15 "3" 15
"低気圧_3" 15 "3" 15
"7月6日_3" 15 "3" 15
"各地_3" 15 "3" 15
"東_3" 15 "3" 15
"東海_3" 15 "3" 15
"地方_3" 15 "3" 15
"朝_3" 15 "3" 15
"ピーク_3" 15 "3" 15
"関東_3" 15 "3" 15
"午前中_3" 15 "3" 15
"激しい_3" 15 "3" 15
"雨_3" 15 "3" 15
"その他_3" 15 "3" 15
"エリア_3" 15 "3" 15
"空気_3" 15 "3" 15
"大気_3" 15 "3" 15
"不安定_3" 15 "3" 15
"雷_3" 15 "3" 15
"突風_3" 15 "3" 15
"リスク_3" 15 "3" 15
"高い_3" 15 "3" 15
"湿気_3" 15 "3" 15
"予報_3" 15 "3" 15
"熱中症_3" 15 "3" 15
"注意_3" 15 "3" 15
"低気圧_NA" 13 NA 13
"警戒_NA" 12 NA 12
"温帯_NA" 10 NA 10
"土砂_NA" 8 NA 8
"4号_NA" 8 NA 8
"災害_NA" 8 NA 8
"情報_NA" 7 NA 7
"大気_NA" 4 NA 4
"不安定_NA" 4 NA 4
"台風_4" 3 "4" 3
"土砂_4" 2 "4" 2
"温帯_4" 2 "4" 2
"災害_4" 2 "4" 2
"4号_4" 2 "4" 2
"低気圧_4" 2 "4" 2
"長崎_4" 1 "4" 1
"上陸_4" 1 "4" 1
"激しい_NA" 1 NA 1
