"word" "freq" "Cluster" "n"
"台風_4" 63 "4" 63
"雨_5" 45 "5" 45
"地域_4" 42 "4" 42
"西日本_5" 30 "5" 30
"急_5" 30 "5" 30
"長崎_4" 21 "4" 21
"上陸_4" 21 "4" 21
"遠い_4" 21 "4" 21
"本日_4" 21 "4" 21
"被害_4" 21 "4" 21
"発生_4" 21 "4" 21
"皆様_4" 21 "4" 21
"ご自身_4" 21 "4" 21
"ハザード_4" 21 "4" 21
"マップ_4" 21 "4" 21
"選挙_4" 21 "4" 21
"確認_4" 21 "4" 21
"情報_4" 21 "4" 21
"カー_4" 21 "4" 21
"行程_4" 21 "4" 21
"関東_NA" 21 NA 21
"警戒_4" 21 "4" 21
"東海_NA" 18 NA 18
"地方_NA" 16 NA 16
"雷雨_5" 15 "5" 15
"注意_5" 15 "5" 15
"東海_5" 15 "5" 15
"関東_5" 15 "5" 15
"甲信_5" 15 "5" 15
"地方_5" 15 "5" 15
"沿岸部_5" 15 "5" 15
"アベプラ_5" 15 "5" 15
"朝_5" 15 "5" 15
"本降り_5" 15 "5" 15
"午後_5" 15 "5" 15
"活発_5" 15 "5" 15
"雨雲_5" 15 "5" 15
"一日_5" 15 "5" 15
"傘_5" 15 "5" 15
"7/6_5" 15 "5" 15
"土砂_5" 15 "5" 15
"災害_5" 15 "5" 15
"警戒_5" 15 "5" 15
"北陸_5" 15 "5" 15
"北日本_5" 15 "5" 15
"雲_5" 15 "5" 15
"隙間_5" 15 "5" 15
"日差し_5" 15 "5" 15
"沖縄_5" 15 "5" 15
"天気_5" 15 "5" 15
"猛暑日_5" 15 "5" 15
"ノースリーブ_5" 15 "5" 15
"服_5" 15 "5" 15
"暑さ_5" 15 "5" 15
"対策_5" 15 "5" 15
"警戒_NA" 15 NA 15
"台風_NA" 14 NA 14
"災害_NA" 12 NA 12
"雨_NA" 12 NA 12
"土砂_NA" 9 NA 9
"甲信_NA" 4 NA 4
"急_NA" 2 NA 2
"上陸_NA" 2 NA 2
