"word" "freq" "Cluster" "n"
"台風_4" 81 "4" 81
"地域_4" 54 "4" 54
"雨_3" 38 "3" 38
"長崎_4" 27 "4" 27
"上陸_4" 27 "4" 27
"遠い_4" 27 "4" 27
"本日_4" 27 "4" 27
"被害_4" 27 "4" 27
"発生_4" 27 "4" 27
"皆様_4" 27 "4" 27
"ご自身_4" 27 "4" 27
"ハザード_4" 27 "4" 27
"マップ_4" 27 "4" 27
"選挙_4" 27 "4" 27
"確認_4" 27 "4" 27
"情報_4" 27 "4" 27
"カー_4" 27 "4" 27
"行程_4" 27 "4" 27
"警戒_4" 27 "4" 27
"油断_3" 19 "3" 19
"禁物_3" 19 "3" 19
"台風_3" 19 "3" 19
"空気_3" 19 "3" 19
"4号_3" 19 "3" 19
"関東_3" 19 "3" 19
"朝_3" 19 "3" 19
"通勤_3" 19 "3" 19
"通学_3" 19 "3" 19
"時間帯_3" 19 "3" 19
"南部_3" 19 "3" 19
"伊豆諸島_3" 19 "3" 19
"激しい_3" 19 "3" 19
"おそれ_3" 19 "3" 19
"温帯_3" 19 "3" 19
"沿岸_3" 19 "3" 19
"風_3" 19 "3" 19
"強く_3" 19 "3" 19
"横殴り_3" 19 "3" 19
"低気圧_3" 19 "3" 19
"午後_3" 19 "3" 19
"局地的_3" 19 "3" 19
"雷雨_3" 19 "3" 19
"情報_NA" 15 NA 15
"台風_NA" 14 NA 14
"あす_NA" 13 NA 13
"天気_NA" 13 NA 13
"記録的_NA" 10 NA 10
"短時間_NA" 9 NA 9
"低気圧_NA" 9 NA 9
"関東_NA" 8 NA 8
"温帯_NA" 7 NA 7
"後片付け_NA" 7 NA 7
"大変_NA" 7 NA 7
"台風_1" 6 "1" 6
"風_1" 6 "1" 6
"被害_1" 6 "1" 6
"名古屋_1" 6 "1" 6
"白粉花_1" 6 "1" 6
"花_1" 6 "1" 6
"flowers_1" 6 "1" 6
"MarvelOfPeru_1" 6 "1" 6
"雨_NA" 6 NA 6
"東海_NA" 6 NA 6
"激しい_NA" 5 NA 5
"4号_NA" 4 NA 4
"朝_NA" 4 NA 4
"4号_2" 1 "2" 1
"温帯_2" 1 "2" 1
"記録的_2" 1 "2" 1
"短時間_2" 1 "2" 1
"上陸_2" 1 "2" 1
"台風_2" 1 "2" 1
"通勤_NA" 1 NA 1
"通学_NA" 1 NA 1
"低気圧_2" 1 "2" 1
"情報_2" 1 "2" 1
"時間帯_NA" 1 NA 1
