"word" "freq" "Cluster" "n"
"岩手_5" 58 "5" 58
"土砂_5" 58 "5" 58
"災害_5" 58 "5" 58
"県内_5" 58 "5" 58
"西部_1" 50 "1" 50
"注意報_1" 50 "1" 50
"台風_NA" 34 NA 34
"雨雲_2" 32 "2" 32
"警報_2" 32 "2" 32
"発表_2" 16 "2" 32
"災害_NA" 31 NA 31
"激しい_5" 29 "5" 29
"雨_5" 29 "5" 29
"発生_5" 29 "5" 29
"おかしくない_5" 29 "5" 29
"非常_5" 29 "5" 29
"危険_5" 29 "5" 29
"状況_5" 29 "5" 29
"一部_5" 29 "5" 29
"警戒_5" 29 "5" 29
"情報_5" 29 "5" 29
"局所的_5" 29 "5" 29
"雷_5" 29 "5" 29
"発表_5" 29 "5" 29
"発生_NA" 28 NA 28
"tbc_1" 25 "1" 25
"気象台_1" 25 "1" 25
"先_1" 25 "1" 25
"栗原_1" 25 "1" 25
"洪水_1" 25 "1" 25
"発表_1" 25 "1" 25
"2022/7/4-13:45_1" 25 "1" 25
"栗原市_1" 25 "1" 25
"付近_1" 25 "1" 25
"雷雲_1" 25 "1" 25
"発達_1" 25 "1" 25
"今夜_1" 25 "1" 25
"遅く_1" 25 "1" 25
"土砂_1" 25 "1" 25
"災害_1" 25 "1" 25
"河川_1" 25 "1" 25
"増水_1" 25 "1" 25
"注意_1" 25 "1" 25
"南_2" 16 "2" 16
"日本_2" 16 "2" 16
"列島_2" 16 "2" 16
"暖かく_2" 16 "2" 16
"空気_2" 16 "2" 16
"台風_2" 16 "2" 16
"発達_2" 16 "2" 16
"4号_2" 16 "2" 16
"今日_2" 16 "2" 16
"九州_2" 16 "2" 16
"四国_2" 16 "2" 16
"太平洋側_2" 16 "2" 16
"活発_2" 16 "2" 16
"愛媛県_2" 16 "2" 16
"周囲_2" 16 "2" 16
"13時36分_2" 16 "2" 16
"石川県_2" 16 "2" 16
"風_2" 16 "2" 16
"警戒_NA" 14 NA 14
"情報_NA" 13 NA 13
"土砂_NA" 12 NA 12
"九州_NA" 11 NA 11
"雨_NA" 5 NA 5
"雨雲_NA" 4 NA 4
"4号_NA" 4 NA 4
"発達_NA" 4 NA 4
"四国_NA" 3 NA 3
"激しい_NA" 1 NA 1
