"word" "freq" "Cluster" "n"
"台風_NA" 17 NA 17
"近畿_1" 15 "1" 15
"台風_1" 10 "1" 10
"警戒_1" 8 "1" 8
"災害_NA" 7 NA 7
"九州_NA" 6 NA 6
"九州_1" 6 "1" 6
"土砂_NA" 5 NA 5
"警戒_NA" 5 NA 5
"南_1" 5 "1" 5
"非常_1" 5 "1" 5
"あす_1" 5 "1" 5
"空気_1" 5 "1" 5
"南部_1" 5 "1" 5
"中心_1" 5 "1" 5
"北部_1" 5 "1" 5
"中部_1" 5 "1" 5
"急_1" 5 "1" 5
"激しい_1" 5 "1" 5
"雨_1" 5 "1" 5
"各地_1" 5 "1" 5
"天気_1" 5 "1" 5
"イラスト_1" 5 "1" 5
"情報_NA" 5 NA 5
"1日_NA" 5 NA 5
"注意_1" 5 "1" 5
"火_5" 4 "5" 4
"天気_5" 4 "5" 4
"太平洋側_5" 4 "5" 4
"警戒_5" 4 "5" 4
"お天気_5" 4 "5" 4
"お姉さん_5" 4 "5" 4
"動画_5" 4 "5" 4
"大島_5" 4 "5" 4
"璃音_5" 4 "5" 4
"キャスター_5" 4 "5" 4
"メッセージ_5" 4 "5" 4
"あす_5" 4 "5" 4
"7月5日_5" 4 "5" 4
"南部_NA" 4 NA 4
"今日_NA" 4 NA 4
"こちら_5" 4 "5" 4
"本州_1" 3 "1" 3
"接近_1" 3 "1" 3
"山形県_1" 3 "1" 3
"可能性_1" 3 "1" 3
"避難場所_1" 3 "1" 3
"持_1" 3 "1" 3
"出品_1" 3 "1" 3
"確認_1" 3 "1" 3
"早め_1" 3 "1" 3
"避難_1" 3 "1" 3
"4号_NA" 3 NA 3
"山形県警察_1" 3 "1" 3
"災害_1" 2 "1" 2
"必要_NA" 2 NA 2
"土砂_1" 1 "1" 1
"4号_1" 1 "1" 1
"情報_1" 1 "1" 1
"必要_1" 1 "1" 1
