"word" "freq" "Cluster" "n"
"台風_1" 102 "1" 102
"地域_1" 68 "1" 68
"長崎_1" 34 "1" 34
"上陸_1" 34 "1" 34
"遠い_1" 34 "1" 34
"本日_1" 34 "1" 34
"被害_1" 34 "1" 34
"発生_1" 34 "1" 34
"皆様_1" 34 "1" 34
"ご自身_1" 34 "1" 34
"ハザード_1" 34 "1" 34
"マップ_1" 34 "1" 34
"選挙_1" 34 "1" 34
"確認_1" 34 "1" 34
"情報_1" 34 "1" 34
"カー_1" 34 "1" 34
"行程_1" 34 "1" 34
"警戒_1" 34 "1" 34
"アイゴ_2" 12 "2" 12
"減少_2" 12 "2" 12
"土砂_NA" 9 NA 9
"災害_NA" 9 NA 9
"情報_NA" 8 NA 8
"第2号_NA" 5 NA 5
"現状_2" 4 "2" 4
"過去_2" 4 "2" 4
"土砂崩れ_2" 4 "2" 4
"台風_2" 4 "2" 4
"被害_2" 4 "2" 4
"香川_2" 4 "2" 4
"餌_2" 4 "2" 4
"昭和_2" 4 "2" 4
"40年代_2" 4 "2" 4
"県民_2" 4 "2" 4
"県内_2" 4 "2" 4
"漁獲量_2" 4 "2" 4
"理由_2" 4 "2" 4
"護岸_2" 4 "2" 4
"整備_2" 4 "2" 4
"砂地_2" 4 "2" 4
"必要_2" 4 "2" 4
"甘_2" 4 "2" 4
"藻_2" 4 "2" 4
"アマモ_2" 4 "2" 4
"自生_2" 4 "2" 4
"場所_2" 4 "2" 4
"そう_2" 4 "2" 4
"近年_2" 4 "2" 4
