"word" "freq" "Cluster" "n"
"短時間_2" 165 "2" 165
"台風_5" 123 "5" 123
"記録的_2" 110 "2" 110
"情報_2" 110 "2" 110
"発表_2" 110 "2" 110
"地域_5" 82 "5" 82
"90_2" 55 "2" 55
"110mm_2" 55 "2" 55
"猛烈_2" 55 "2" 55
"雨_2" 55 "2" 55
"場所_2" 55 "2" 55
"数年_2" 55 "2" 55
"一度程度_2" 55 "2" 55
"発生_2" 55 "2" 55
"北海道_2" 55 "2" 55
"観測_2" 55 "2" 55
"解析_2" 55 "2" 55
"気象庁_2" 55 "2" 55
"夕方_2" 55 "2" 55
"青森_2" 55 "2" 55
"低地_2" 55 "2" 55
"浸水_2" 55 "2" 55
"土砂_2" 55 "2" 55
"災害等_2" 55 "2" 55
"警戒_2" 55 "2" 55
"1時間_2" 55 "2" 55
"必要_2" 55 "2" 55
"災害_NA" 44 NA 44
"長崎_5" 41 "5" 41
"上陸_5" 41 "5" 41
"遠い_5" 41 "5" 41
"本日_5" 41 "5" 41
"被害_5" 41 "5" 41
"発生_5" 41 "5" 41
"皆様_5" 41 "5" 41
"ご自身_5" 41 "5" 41
"ハザード_5" 41 "5" 41
"マップ_5" 41 "5" 41
"選挙_5" 41 "5" 41
"確認_5" 41 "5" 41
"情報_5" 41 "5" 41
"カー_5" 41 "5" 41
"行程_5" 41 "5" 41
"警報_NA" 41 NA 41
"警戒_5" 41 "5" 41
"記録的_NA" 34 NA 34
"情報_NA" 33 NA 33
"土砂_NA" 28 NA 28
"雨_NA" 26 NA 26
"洪水_NA" 24 NA 24
"岩見沢_NA" 19 NA 19
"三笠_NA" 18 NA 18
"浦臼_NA" 18 NA 18
"新十津川_NA" 18 NA 18
"台風_NA" 18 NA 18
"土砂_4" 16 "4" 16
"災害_4" 16 "4" 16
"短時間_NA" 14 NA 14
"北海道_4" 8 "4" 8
"記録的_4" 8 "4" 8
"短時間_4" 8 "4" 8
"青森_4" 8 "4" 8
"情報_4" 8 "4" 8
"北海道_NA" 7 NA 7
"青森_NA" 7 NA 7
"猛烈_NA" 3 NA 3
"上陸_NA" 2 NA 2
"110mm_3" 1 "3" 1
"猛烈_3" 1 "3" 1
"雨_3" 1 "3" 1
"記録的_3" 1 "3" 1
"北海道_3" 1 "3" 1
"短時間_3" 1 "3" 1
"青森_3" 1 "3" 1
"1時間_3" 1 "3" 1
"90_3" 1 "3" 1
"情報_3" 1 "3" 1
