"word" "freq" "Cluster" "n"
"台風_5" 162 "5" 162
"地域_5" 108 "5" 108
"長崎_5" 54 "5" 54
"上陸_5" 54 "5" 54
"遠い_5" 54 "5" 54
"本日_5" 54 "5" 54
"被害_5" 54 "5" 54
"発生_5" 54 "5" 54
"皆様_5" 54 "5" 54
"ご自身_5" 54 "5" 54
"ハザード_5" 54 "5" 54
"マップ_5" 54 "5" 54
"選挙_5" 54 "5" 54
"確認_5" 54 "5" 54
"情報_5" 54 "5" 54
"カー_5" 54 "5" 54
"行程_5" 54 "5" 54
"警戒_5" 54 "5" 54
"台風_NA" 28 NA 28
"4号_3" 13 "3" 13
"福岡県_3" 13 "3" 13
"大牟田市_3" 13 "3" 13
"記録的_3" 13 "3" 13
"短時間_3" 13 "3" 13
"情報_3" 13 "3" 13
"台風_3" 13 "3" 13
"九州_3" 12 "3" 12
"上陸_3" 12 "3" 12
"温帯_NA" 11 NA 11
"朝_1" 11 "1" 11
"ご挨拶_1" 11 "1" 11
"台風_1" 11 "1" 11
"4号_1" 11 "1" 11
"今朝_1" 11 "1" 11
"影響_1" 11 "1" 11
"地域_1" 11 "1" 11
"災害_1" 11 "1" 11
"防災_1" 11 "1" 11
"情報_1" 11 "1" 11
"泉北_1" 11 "1" 11
"十分_1" 11 "1" 11
"高速_1" 11 "1" 11
"鉄道_1" 11 "1" 11
"泉ケ丘駅_1" 11 "1" 11
"温帯_3" 11 "3" 11
"低気圧_3" 11 "3" 11
"けさ_3" 11 "3" 11
"北部_3" 11 "3" 11
"猛烈_3" 11 "3" 11
"低気圧_NA" 11 NA 11
"ご注意_1" 11 "1" 11
"雨_3" 11 "3" 11
"雲仙_2" 10 "2" 10
"雨_NA" 10 NA 10
"上陸_NA" 7 NA 7
"4号_NA" 7 NA 7
"気象庁_2" 5 "2" 5
"記録的_2" 5 "2" 5
"短時間_2" 5 "2" 5
"情報_2" 5 "2" 5
"第2号_2" 5 "2" 5
"発表_2" 5 "2" 5
"6時_2" 5 "2" 5
"長崎_2" 5 "2" 5
"長崎県_2" 5 "2" 5
"雲仙市_2" 5 "2" 5
"付近_2" 5 "2" 5
"120ミリ_2" 5 "2" 5
"危険_2" 5 "2" 5
"雨_2" 5 "2" 5
"安全_2" 5 "2" 5
"確保_2" 5 "2" 5
"情報_NA" 5 NA 5
"台風4号_2" 5 "2" 5
"影響_NA" 3 NA 3
"記録的_NA" 2 NA 2
"地域_NA" 2 NA 2
"防災_NA" 1 NA 1
"短時間_NA" 1 NA 1
"猛烈_NA" 1 NA 1
