"word" "freq" "Cluster" "n"
"土砂_1" 75 "1" 75
"災害_1" 75 "1" 75
"台風_4" 54 "4" 54
"警戒_1" 51 "1" 51
"危険_1" 51 "1" 51
"情報_1" 49 "1" 49
"地域_4" 36 "4" 36
"状況_1" 26 "1" 26
"区域等_1" 25 "1" 25
"命_1" 25 "1" 25
"発生_1" 25 "1" 25
"おかしくない_1" 25 "1" 25
"非常_1" 25 "1" 25
"南伊豆町_1" 24 "1" 24
"静岡県_1" 24 "1" 24
"最新_1" 24 "1" 24
"気象_1" 24 "1" 24
"こちら_1" 24 "1" 24
"長崎_4" 18 "4" 18
"上陸_4" 18 "4" 18
"遠い_4" 18 "4" 18
"本日_4" 18 "4" 18
"被害_4" 18 "4" 18
"発生_4" 18 "4" 18
"皆様_4" 18 "4" 18
"ご自身_4" 18 "4" 18
"ハザード_4" 18 "4" 18
"マップ_4" 18 "4" 18
"選挙_4" 18 "4" 18
"確認_4" 18 "4" 18
"情報_4" 18 "4" 18
"カー_4" 18 "4" 18
"行程_4" 18 "4" 18
"警戒_4" 18 "4" 18
"台風_NA" 14 NA 14
"運転_NA" 14 NA 14
"情報_NA" 13 NA 13
"運休_NA" 12 NA 12
"琵琶湖線_5" 10 "5" 10
"災害_NA" 9 NA 9
"皆さま_5" 8 "5" 8
"気を_5" 8 "5" 8
"関東_5" 8 "5" 8
"熱海MuddyCat_5" 8 "5" 8
"熱海_5" 8 "5" 8
"BAR_5" 8 "5" 8
"東海_5" 8 "5" 8
"地方_5" 8 "5" 8
"警戒_NA" 8 NA 8
"猫_5" 8 "5" 8
"列車_NA" 7 NA 7
"低気圧_NA" 7 NA 7
"土砂_NA" 6 NA 6
"4号_NA" 6 NA 6
"地域_3" 5 "3" 5
"皆さま_3" 5 "3" 5
"十分_3" 5 "3" 5
"気を_3" 5 "3" 5
"兵庫県_3" 5 "3" 5
"私たち_3" 5 "3" 5
"美しい_3" 5 "3" 5
"日本_3" 5 "3" 5
"北部_3" 5 "3" 5
"快晴_3" 5 "3" 5
"温帯_NA" 5 NA 5
"16時59分_5" 5 "5" 5
"徐行_5" 5 "5" 5
"JR_5" 5 "5" 5
"運転_5" 5 "5" 5
"京都線_5" 5 "5" 5
"列車_5" 5 "5" 5
"運転取り_5" 5 "5" 5
"止め_5" 5 "5" 5
"遅れ_5" 5 "5" 5
"振り替え_5" 5 "5" 5
"輸送_5" 5 "5" 5
"実施中_5" 5 "5" 5
"大津_5" 5 "5" 5
"南_5" 5 "5" 5
"草津間_5" 5 "5" 5
"決意_3" 5 "3" 5
"7月5日17時20分_5" 5 "5" 5
"温帯_2" 3 "2" 3
"低気圧_2" 3 "2" 3
"台風_2" 2 "2" 2
"東海_NA" 2 NA 2
"4号_2" 2 "2" 2
"地方_NA" 2 NA 2
"徐行_NA" 1 NA 1
"土砂_2" 1 "2" 1
"最新_NA" 1 NA 1
"気象_NA" 1 NA 1
"災害_2" 1 "2" 1
