"word" "freq" "Cluster" "n"
"台風_5" 72 "5" 72
"地域_5" 48 "5" 48
"雨_1" 48 "1" 48
"西日本_1" 32 "1" 32
"急_1" 32 "1" 32
"長崎_5" 24 "5" 24
"上陸_5" 24 "5" 24
"遠い_5" 24 "5" 24
"本日_5" 24 "5" 24
"被害_5" 24 "5" 24
"発生_5" 24 "5" 24
"皆様_5" 24 "5" 24
"ご自身_5" 24 "5" 24
"ハザード_5" 24 "5" 24
"マップ_5" 24 "5" 24
"選挙_5" 24 "5" 24
"確認_5" 24 "5" 24
"情報_5" 24 "5" 24
"カー_5" 24 "5" 24
"行程_5" 24 "5" 24
"警戒_5" 24 "5" 24
"関東_NA" 22 NA 22
"東海_NA" 19 NA 19
"台風_NA" 17 NA 17
"雷雨_1" 16 "1" 16
"注意_1" 16 "1" 16
"東海_1" 16 "1" 16
"関東_1" 16 "1" 16
"甲信_1" 16 "1" 16
"地方_1" 16 "1" 16
"沿岸部_1" 16 "1" 16
"アベプラ_1" 16 "1" 16
"朝_1" 16 "1" 16
"本降り_1" 16 "1" 16
"午後_1" 16 "1" 16
"活発_1" 16 "1" 16
"雨雲_1" 16 "1" 16
"一日_1" 16 "1" 16
"傘_1" 16 "1" 16
"7/6_1" 16 "1" 16
"土砂_1" 16 "1" 16
"災害_1" 16 "1" 16
"警戒_1" 16 "1" 16
"北陸_1" 16 "1" 16
"北日本_1" 16 "1" 16
"雲_1" 16 "1" 16
"隙間_1" 16 "1" 16
"日差し_1" 16 "1" 16
"沖縄_1" 16 "1" 16
"天気_1" 16 "1" 16
"猛暑日_1" 16 "1" 16
"ノースリーブ_1" 16 "1" 16
"服_1" 16 "1" 16
"暑さ_1" 16 "1" 16
"対策_1" 16 "1" 16
"地方_NA" 16 NA 16
"警戒_NA" 16 NA 16
"災害_NA" 12 NA 12
"雨_NA" 12 NA 12
"土砂_NA" 9 NA 9
"甲信_NA" 4 NA 4
"急_NA" 2 NA 2
"上陸_NA" 2 NA 2
