"word" "freq" "Cluster" "n"
"台風_1" 57 "1" 57
"地域_1" 38 "1" 38
"雨_NA" 23 NA 23
"台風_NA" 20 NA 20
"長崎_1" 19 "1" 19
"上陸_1" 19 "1" 19
"遠い_1" 19 "1" 19
"本日_1" 19 "1" 19
"被害_1" 19 "1" 19
"発生_1" 19 "1" 19
"皆様_1" 19 "1" 19
"ご自身_1" 19 "1" 19
"ハザード_1" 19 "1" 19
"マップ_1" 19 "1" 19
"選挙_1" 19 "1" 19
"確認_1" 19 "1" 19
"情報_1" 19 "1" 19
"カー_1" 19 "1" 19
"行程_1" 19 "1" 19
"警戒_1" 19 "1" 19
"温帯_5" 18 "5" 18
"低気圧_5" 18 "5" 18
"九州_5" 18 "5" 18
"東北_5" 18 "5" 18
"記録的_5" 18 "5" 18
"短時間_5" 18 "5" 18
"情報_5" 18 "5" 18
"道路_5" 18 "5" 18
"冠水_5" 18 "5" 18
"住宅_5" 18 "5" 18
"床上_5" 18 "5" 18
"浸水_5" 18 "5" 18
"被害_5" 18 "5" 18
"そう_5" 18 "5" 18
"今日_5" 18 "5" 18
"全国的_5" 18 "5" 18
"天気_5" 18 "5" 18
"急変_5" 18 "5" 18
"気を_5" 18 "5" 18
"良い_5" 18 "5" 18
"台風_5" 18 "5" 18
"4号_5" 18 "5" 18
"一日_5" 18 "5" 18
"気を_NA" 18 NA 18
"低気圧_NA" 11 NA 11
"温帯_NA" 10 NA 10
"いまそら_3" 10 "3" 10
"7/6_3" 10 "3" 10
"6:35_3" 10 "3" 10
"東京_3" 10 "3" 10
"都下_3" 10 "3" 10
"気温_3" 10 "3" 10
"24.0°C_3" 10 "3" 10
"湿度_3" 10 "3" 10
"90%_3" 10 "3" 10
"曇り空_3" 10 "3" 10
"台風_3" 10 "3" 10
"影響_3" 10 "3" 10
"お天気_3" 10 "3" 10
"⌒-⌒;　)　_3" 10 "3" 10
"急_3" 10 "3" 10
"雨_3" 10 "3" 10
"雷雨_3" 10 "3" 10
"十分_3" 10 "3" 10
"気を_3" 10 "3" 10
"O_3" 10 "3" 10
"m_3" 10 "3" 10
"今日_3" 10 "3" 10
"笑顔_3" 10 "3" 10
"楽しい_3" 10 "3" 10
"一日_3" 10 "3" 10
"お過ごし_3" 10 "3" 10
"v_3" 10 "3" 10
"イマソラ_3" 10 "3" 10
"花彩華_3" 10 "3" 10
"急_NA" 5 NA 5
"影響_NA" 4 NA 4
"十分_NA" 2 NA 2
"4号_NA" 2 NA 2
