"word" "freq" "Cluster" "n"
"台風_1" 22 "1" 22
"台風_2" 15 "2" 15
"赤坂自民亭_1" 11 "1" 11
"西日本豪雨_1" 11 "1" 11
"赤坂_1" 11 "1" 11
"宴会_1" 11 "1" 11
"真っ最中_1" 11 "1" 11
"参議院選挙2022_1" 11 "1" 11
"岡山大学_1" 11 "1" 11
"広島大学_1" 11 "1" 11
"佐賀大学_1" 11 "1" 11
"三重大学_1" 11 "1" 11
"会津大学_1" 11 "1" 11
"名古屋大学_1" 11 "1" 11
"九州大学_1" 11 "1" 11
"金沢大学_1" 11 "1" 11
"福島大学_1" 11 "1" 11
"福島県_1" 11 "1" 11
"仙台市_1" 11 "1" 11
"神戸市_1" 11 "1" 11
"兵庫県_1" 11 "1" 11
"地域_2" 10 "2" 10
"台風_NA" 7 NA 7
"長崎_2" 5 "2" 5
"上陸_2" 5 "2" 5
"遠い_2" 5 "2" 5
"本日_2" 5 "2" 5
"被害_2" 5 "2" 5
"発生_2" 5 "2" 5
"皆様_2" 5 "2" 5
"ご自身_2" 5 "2" 5
"ハザード_2" 5 "2" 5
"マップ_2" 5 "2" 5
"選挙_2" 5 "2" 5
"確認_2" 5 "2" 5
"情報_2" 5 "2" 5
"カー_2" 5 "2" 5
"行程_2" 5 "2" 5
"警戒_2" 5 "2" 5
"被害_3" 4 "3" 4
"お見舞い_3" 4 "3" 4
"京_3" 4 "3" 4
"町長_3" 4 "3" 4
"議長_3" 4 "3" 4
"対策_3" 4 "3" 4
"検討_3" 4 "3" 4
"丹波町_3" 4 "3" 4
"国_3" 4 "3" 4
"連携_3" 4 "3" 4
"京丹波町_3" 4 "3" 4
"大雨災害_3" 4 "3" 4
"京都4区_3" 4 "3" 4
"先日_3" 4 "3" 4
"朝_4" 4 "4" 4
"ご挨拶_4" 4 "4" 4
"台風_4" 4 "4" 4
"4号_4" 4 "4" 4
"今朝_4" 4 "4" 4
"影響_4" 4 "4" 4
"地域_4" 4 "4" 4
"災害_4" 4 "4" 4
"防災_4" 4 "4" 4
"情報_4" 4 "4" 4
"泉北_4" 4 "4" 4
"十分_4" 4 "4" 4
"高速_4" 4 "4" 4
"鉄道_4" 4 "4" 4
"泉ケ丘駅_4" 4 "4" 4
"嘘_5" 4 "5" 4
"快晴_5" 4 "5" 4
"今日_5" 4 "5" 4
"暑く_5" 4 "5" 4
"目_5" 4 "5" 4
"爽やか_5" 4 "5" 4
"白_5" 4 "5" 4
"ミントコーデ_5" 4 "5" 4
"シース_5" 4 "5" 4
"ルー_5" 4 "5" 4
"長袖_5" 4 "5" 4
"冷房_5" 4 "5" 4
"日除け_5" 4 "5" 4
"名古屋店_5" 4 "5" 4
"本日_5" 4 "5" 4
"10時_5" 4 "5" 4
"OPEN_5" 4 "5" 4
"皆様_5" 4 "5" 4
"名古屋_5" 4 "5" 4
"お越し_5" 4 "5" 4
"お待ち_5" 4 "5" 4
"ozz_5" 4 "5" 4
"oneste_5" 4 "5" 4
"先日_5" 4 "5" 4
"北神圭朗_3" 4 "3" 4
"ご注意_4" 4 "4" 4
"4号_NA" 2 NA 2
"影響_NA" 1 NA 1
