"word" "freq" "Cluster" "n"
"台風_2" 90 "2" 90
"地域_2" 60 "2" 60
"長崎_2" 30 "2" 30
"上陸_2" 30 "2" 30
"遠い_2" 30 "2" 30
"本日_2" 30 "2" 30
"被害_2" 30 "2" 30
"発生_2" 30 "2" 30
"皆様_2" 30 "2" 30
"ご自身_2" 30 "2" 30
"ハザード_2" 30 "2" 30
"マップ_2" 30 "2" 30
"選挙_2" 30 "2" 30
"確認_2" 30 "2" 30
"情報_2" 30 "2" 30
"カー_2" 30 "2" 30
"行程_2" 30 "2" 30
"警戒_2" 30 "2" 30
"台風_NA" 21 NA 21
"天気痛_5" 18 "5" 18
"不安定_NA" 17 NA 17
"情報_NA" 13 NA 13
"大気_NA" 11 NA 11
"激しい_NA" 10 NA 10
"低気圧_NA" 10 NA 10
"台風_5" 9 "5" 9
"温帯_5" 9 "5" 9
"低気圧_5" 9 "5" 9
"7月6日_5" 9 "5" 9
"各地_5" 9 "5" 9
"東_5" 9 "5" 9
"東海_5" 9 "5" 9
"地方_5" 9 "5" 9
"朝_5" 9 "5" 9
"ピーク_5" 9 "5" 9
"関東_5" 9 "5" 9
"午前中_5" 9 "5" 9
"激しい_5" 9 "5" 9
"雨_5" 9 "5" 9
"その他_5" 9 "5" 9
"エリア_5" 9 "5" 9
"空気_5" 9 "5" 9
"大気_5" 9 "5" 9
"不安定_5" 9 "5" 9
"雷_5" 9 "5" 9
"突風_5" 9 "5" 9
"リスク_5" 9 "5" 9
"高い_5" 9 "5" 9
"湿気_5" 9 "5" 9
"予報_5" 9 "5" 9
"熱中症_5" 9 "5" 9
"記録的_NA" 9 NA 9
"注意_5" 9 "5" 9
"温帯_NA" 8 NA 8
"短時間_NA" 8 NA 8
"雨_NA" 7 NA 7
