"word" "freq" "Cluster" "n"
"台風_NA" 25 NA 25
"台風_4" 22 "4" 22
"火_3" 21 "3" 21
"天気_3" 21 "3" 21
"太平洋側_3" 21 "3" 21
"警戒_3" 21 "3" 21
"お天気_3" 21 "3" 21
"お姉さん_3" 21 "3" 21
"動画_3" 21 "3" 21
"大島_3" 21 "3" 21
"璃音_3" 21 "3" 21
"キャスター_3" 21 "3" 21
"メッセージ_3" 21 "3" 21
"あす_3" 21 "3" 21
"7月5日_3" 21 "3" 21
"こちら_3" 21 "3" 21
"災害_NA" 19 NA 19
"土砂_2" 18 "2" 18
"災害_2" 18 "2" 18
"警戒_NA" 16 NA 16
"警戒_2" 15 "2" 15
"情報_5" 14 "5" 14
"4号_NA" 12 NA 12
"火_4" 11 "4" 11
"九州_4" 11 "4" 11
"北部_4" 11 "4" 11
"上陸_4" 11 "4" 11
"おそれ_4" 11 "4" 11
"その後_4" 11 "4" 11
"温帯_4" 11 "4" 11
"低気圧_4" 11 "4" 11
"台風4号_4" 11 "4" 11
"周辺_4" 11 "4" 11
"雨雲_4" 11 "4" 11
"状況_4" 11 "4" 11
"そこ_4" 11 "4" 11
"勢力_4" 11 "4" 11
"強く_4" 11 "4" 11
"ない_4" 11 "4" 11
"あす_4" 11 "4" 11
"雨量増_4" 11 "4" 11
"非常_4" 11 "4" 11
"激しい_4" 11 "4" 11
"雨_4" 11 "4" 11
"リスク_4" 11 "4" 11
"5日_4" 11 "4" 11
"西日本_4" 11 "4" 11
"東海_4" 11 "4" 11
"6日_4" 11 "4" 11
"水_4" 11 "4" 11
"ご注意_4" 11 "4" 11
"情報_NA" 11 NA 11
"危険度_2" 9 "2" 9
"水_NA" 8 NA 8
"6日_NA" 7 NA 7
"現在_5" 7 "5" 7
"水郡線_5" 7 "5" 7
"磐城_5" 7 "5" 7
"石川駅_5" 7 "5" 7
"郡山駅間_5" 7 "5" 7
"上下線_5" 7 "5" 7
"列車_5" 7 "5" 7
"運転_5" 7 "5" 7
"再開_5" 7 "5" 7
"見込み_5" 7 "5" 7
"ご利用_5" 7 "5" 7
"予定_5" 7 "5" 7
"JR_5" 7 "5" 7
"気を_5" 7 "5" 7
"東日本_5" 7 "5" 7
"rfc交通_5" 7 "5" 7
"土砂_NA" 6 NA 6
"東海_NA" 6 NA 6
"情報_2" 6 "2" 6
"5日_NA" 5 NA 5
"西日本_NA" 3 NA 3
"雨_2" 3 "2" 3
"火_NA" 2 NA 2
"激しい_2" 1 "2" 1
"周辺_NA" 1 NA 1
