"word" "freq" "Cluster" "n"
"台風_1" 120 "1" 120
"地域_1" 80 "1" 80
"長崎_1" 40 "1" 40
"上陸_1" 40 "1" 40
"遠い_1" 40 "1" 40
"本日_1" 40 "1" 40
"被害_1" 40 "1" 40
"発生_1" 40 "1" 40
"皆様_1" 40 "1" 40
"ご自身_1" 40 "1" 40
"ハザード_1" 40 "1" 40
"マップ_1" 40 "1" 40
"選挙_1" 40 "1" 40
"確認_1" 40 "1" 40
"情報_1" 40 "1" 40
"カー_1" 40 "1" 40
"行程_1" 40 "1" 40
"警戒_1" 40 "1" 40
"台風_NA" 25 NA 25
"台風_2" 13 "2" 13
"4号_2" 13 "2" 13
"低気圧_NA" 13 NA 13
"空気_2" 12 "2" 12
"警戒_2" 12 "2" 12
"影響_2" 12 "2" 12
"川_2" 12 "2" 12
"温帯_NA" 12 NA 12
"中心_2" 11 "2" 11
"和歌山県_2" 11 "2" 11
"一部_2" 11 "2" 11
"土砂_2" 11 "2" 11
"災害_2" 11 "2" 11
"情報_2" 11 "2" 11
"発表_2" 11 "2" 11
"午後_2" 11 "2" 11
"雨_2" 11 "2" 11
"状況_2" 11 "2" 11
"急_2" 11 "2" 11
"斜面_2" 11 "2" 11
"増水_2" 11 "2" 11
"太平洋側_2" 11 "2" 11
"4号_NA" 11 NA 11
"危険_2" 11 "2" 11
"警戒_NA" 10 NA 10
"災害_NA" 8 NA 8
"雲仙_5" 8 "5" 8
"土砂_NA" 6 NA 6
"情報_5" 6 "5" 6
"情報_NA" 6 NA 6
"記録的_5" 5 "5" 5
"短時間_5" 5 "5" 5
"付近_5" 5 "5" 5
"120ミリ_5" 5 "5" 5
"雨_5" 5 "5" 5
"影響_NA" 5 NA 5
"太平洋側_NA" 4 NA 4
"気象庁_5" 4 "5" 4
"第2号_5" 4 "5" 4
"発表_5" 4 "5" 4
"6時_5" 4 "5" 4
"長崎_5" 4 "5" 4
"長崎県_5" 4 "5" 4
"雲仙市_5" 4 "5" 4
"危険_5" 4 "5" 4
"安全_5" 4 "5" 4
"確保_5" 4 "5" 4
"台風4号_5" 4 "5" 4
"中心_NA" 3 NA 3
"温帯_2" 2 "2" 2
"記録的_NA" 2 NA 2
"低気圧_2" 2 "2" 2
"短時間_NA" 2 NA 2
"台風_5" 1 "5" 1
"4号_5" 1 "5" 1
"温帯_5" 1 "5" 1
"低気圧_5" 1 "5" 1
