"word" "freq" "Cluster" "n"
"警戒_5" 94 "5" 94
"高知県_NA" 70 NA 70
"高知_5" 62 "5" 62
"警戒_NA" 56 NA 56
"全面_2" 48 "2" 48
"IC_2" 48 "2" 48
"通行_2" 48 "2" 48
"止_2" 24 "2" 48
"厳重_5" 44 "5" 44
"高知県_5" 22 "5" 42
"高知県_1" 39 "1" 39
"線状_1" 39 "1" 39
"厳重_3" 38 "3" 38
"警戒_3" 38 "3" 38
"高知_3" 38 "3" 38
"降水帯_1" 38 "1" 38
"須崎市_3" 38 "3" 38
"災害_5" 34 "5" 34
"情報_NA" 32 NA 32
"土砂_5" 30 "5" 30
"線状_NA" 27 NA 27
"西部_1" 27 "1" 27
"降水帯_NA" 27 NA 27
"線状_5" 24 "5" 24
"降水帯_5" 24 "5" 24
"7_2" 24 "2" 24
"月_2" 24 "2" 24
"5_2" 24 "2" 24
"日_2" 24 "2" 24
"1_2" 24 "2" 24
"時_2" 24 "2" 24
"00_2" 24 "2" 24
"現在_2" 24 "2" 24
"高知_2" 24 "2" 24
"自動車道_2" 24 "2" 24
"須崎_2" 24 "2" 24
"東_2" 24 "2" 24
"四万十町_2" 24 "2" 24
"中央_2" 24 "2" 24
"間_2" 24 "2" 24
"L_2" 24 "2" 24
"=　_2" 24 "2" 24
"26.4_2" 24 "2" 24
"km_2" 24 "2" 24
"台風_2" 24 "2" 24
"4号_2" 24 "2" 24
"情報_1" 24 "1" 24
"顕著_1" 23 "1" 23
"河川_5" 22 "5" 22
"氾濫_5" 22 "5" 22
"気象庁_5" 22 "5" 22
"西部_NA" 22 NA 22
"雨_1" 21 "1" 21
"非常_1" 20 "1" 20
"激しい_1" 20 "1" 20
"猛烈_5" 20 "5" 20
"雨_5" 20 "5" 20
"1時_5" 20 "5" 20
"須崎_5" 20 "5" 20
"79.5ミリ_5" 20 "5" 20
"窪川_5" 20 "5" 20
"78.0ミリ_5" 20 "5" 20
"観測_5" 20 "5" 20
"全面_4" 20 "4" 20
"IC_4" 20 "4" 20
"通行_4" 20 "4" 20
"止_4" 10 "4" 20
"高知県_3" 19 "3" 19
"防災_3" 19 "3" 19
"安全_3" 19 "3" 19
"情報_3" 19 "3" 19
"必要_3" 19 "3" 19
"確保_3" 19 "3" 19
"須崎_3" 19 "3" 19
"災害_NA" 18 NA 18
"必要_NA" 18 NA 18
"厳重_NA" 16 NA 16
"雨_NA" 14 NA 14
"災害_1" 14 "1" 14
"土砂_NA" 13 NA 13
"7_4" 10 "4" 10
"現在_4" 10 "4" 10
"高知_4" 10 "4" 10
"四万十町_4" 10 "4" 10
"中央_4" 10 "4" 10
"間_4" 10 "4" 10
"L_4" 10 "4" 10
"km_4" 10 "4" 10
"台風_4" 10 "4" 10
"4号_4" 10 "4" 10
"台風_NA" 10 NA 10
"顕著_NA" 10 NA 10
"月_4" 10 "4" 10
"自動車道_4" 10 "4" 10
"=　_4" 10 "4" 10
"安全_1" 9 "1" 9
"情報_5" 8 "5" 8
"安全_NA" 6 NA 6
"激しい_NA" 5 NA 5
"非常_NA" 5 NA 5
"4号_NA" 5 NA 5
"警戒_1" 4 "1" 4
"土砂_1" 3 "1" 3
"厳重_1" 2 "1" 2
"須崎_NA" 2 NA 2
"顕著_5" 2 "5" 2
"台風_1" 2 "1" 2
"確保_NA" 2 NA 2
"防災_NA" 1 NA 1
"須崎市_NA" 1 NA 1
"東_NA" 1 NA 1
"確保_1" 1 "1" 1
"4号_1" 1 "1" 1
