"word" "freq" "Cluster" "n"
"台風_NA" 39 NA 39
"あす_3" 27 "3" 27
"6日_1" 26 "1" 26
"水_1" 26 "1" 26
"火_1" 26 "1" 26
"夕方_1" 26 "1" 26
"台風_1" 26 "1" 26
"雨_NA" 26 NA 26
"土砂_3" 24 "3" 24
"災害_3" 24 "3" 24
"災害_NA" 23 NA 23
"警戒_NA" 23 NA 23
"警戒_3" 20 "3" 20
"激しく_3" 19 "3" 19
"土砂_NA" 18 NA 18
"台風_5" 18 "5" 18
"情報_NA" 18 NA 18
"4号_5" 16 "5" 16
"低い_3" 15 "3" 15
"土地_3" 15 "3" 15
"浸水_3" 15 "3" 15
"天気_3" 15 "3" 15
"注意_3" 15 "3" 15
"火_4" 13 "4" 13
"天気_4" 13 "4" 13
"太平洋側_4" 13 "4" 13
"警戒_4" 13 "4" 13
"お天気_4" 13 "4" 13
"お姉さん_4" 13 "4" 13
"動画_4" 13 "4" 13
"大島_4" 13 "4" 13
"璃音_4" 13 "4" 13
"キャスター_4" 13 "4" 13
"メッセージ_4" 13 "4" 13
"あす_4" 13 "4" 13
"7月5日_4" 13 "4" 13
"4号_1" 13 "1" 13
"未明_1" 13 "1" 13
"朝_1" 13 "1" 13
"近畿_1" 13 "1" 13
"地方_1" 13 "1" 13
"最接近_1" 13 "1" 13
"ピーク_1" 13 "1" 13
":_1" 13 "1" 13
"5日_1" 13 "1" 13
"早朝_1" 13 "1" 13
"南部_1" 13 "1" 13
"非常_1" 13 "1" 13
"十分_1" 13 "1" 13
"激しく_1" 13 "1" 13
"北_1" 13 "1" 13
"中部_1" 13 "1" 13
"京阪神_1" 13 "1" 13
"注意_1" 13 "1" 13
"警報級_1" 13 "1" 13
"風_1" 13 "1" 13
"天気_1" 13 "1" 13
"あす_1" 13 "1" 13
"以降_1" 13 "1" 13
"早め_1" 13 "1" 13
"帰宅_1" 13 "1" 13
"最新_1" 13 "1" 13
"非常_3" 13 "3" 13
"火_3" 13 "3" 13
"こちら_4" 13 "4" 13
"情報_1" 13 "1" 13
"あす_5" 12 "5" 12
"雨_5" 11 "5" 11
"火_5" 10 "5" 10
"激しい_NA" 9 NA 9
"5日_5" 8 "5" 8
"土砂_5" 8 "5" 8
"災害_5" 8 "5" 8
"注意_5" 8 "5" 8
"激しい_5" 7 "5" 7
"十分_5" 7 "5" 7
"4号_NA" 6 NA 6
"最新_NA" 5 NA 5
"夕方_5" 2 "5" 2
"以降_5" 2 "5" 2
"6日_2" 1 "2" 1
"水_2" 1 "2" 1
"未明_2" 1 "2" 1
"台風_2" 1 "2" 1
"地方_2" 1 "2" 1
"朝_2" 1 "2" 1
"4号_2" 1 "2" 1
"最接近_2" 1 "2" 1
