"word" "freq" "Cluster" "n"
"線状_5" 486 "5" 486
"降水帯_5" 486 "5" 486
"気象庁_5" 243 "5" 243
"今日_5" 243 "5" 243
"5日_5" 243 "5" 243
"火_5" 243 "5" 243
"0時39分_5" 243 "5" 243
"高知県_5" 243 "5" 243
"西部_5" 243 "5" 243
"非常_5" 243 "5" 243
"激しい_5" 243 "5" 243
"雨_5" 243 "5" 243
"場所_5" 243 "5" 243
"顕著_5" 243 "5" 243
"情報_5" 243 "5" 243
"発表_5" 243 "5" 243
"土砂_5" 243 "5" 243
"災害_5" 243 "5" 243
"低い_5" 243 "5" 243
"土地_5" 243 "5" 243
"浸水_5" 243 "5" 243
"河川_5" 243 "5" 243
"増水_5" 243 "5" 243
"氾濫等_5" 243 "5" 243
"警戒_5" 243 "5" 243
"警戒_4" 136 "4" 137
"高知県_4" 123 "4" 123
"線状_4" 99 "4" 99
"降水帯_4" 98 "4" 98
"高知_4" 96 "4" 96
"厳重_4" 78 "4" 78
"雨_4" 73 "4" 73
"全面_3" 62 "3" 62
"IC_3" 62 "3" 62
"通行_3" 62 "3" 62
"止_3" 31 "3" 62
"危険_4" 49 "4" 49
"警戒_NA" 47 NA 47
"須崎_4" 43 "4" 43
"観測_4" 43 "4" 43
"図_4" 40 "4" 40
"高く_4" 40 "4" 40
"発生_4" 38 "4" 38
"災害_4" 38 "4" 38
"高知_NA" 34 NA 34
"高知県_NA" 34 NA 34
"厳重_NA" 33 NA 33
"情報_NA" 32 NA 32
"7_3" 31 "3" 31
"現在_3" 31 "3" 31
"高知_3" 31 "3" 31
"四万十町_3" 31 "3" 31
"中央_3" 31 "3" 31
"間_3" 31 "3" 31
"L_3" 31 "3" 31
"km_3" 31 "3" 31
"台風_3" 31 "3" 31
"4号_3" 31 "3" 31
"月_3" 31 "3" 31
"自動車道_3" 31 "3" 31
"=　_3" 31 "3" 31
"土砂_4" 29 "4" 29
"線状降水帯_4" 28 "4" 28
"赤丸_4" 25 "4" 25
"部分_4" 25 "4" 25
"可能性_4" 25 "4" 25
"0時40分_4" 25 "4" 25
"1時間_4" 25 "4" 25
"73.0ミリ_4" 25 "4" 25
"必要_NA" 18 NA 18
"須崎_NA" 18 NA 18
"情報_4" 15 "4" 15
"西部_4" 15 "4" 15
"必要_4" 15 "4" 15
"線状_1" 13 "1" 13
"降水帯_1" 13 "1" 13
"高知県_1" 13 "1" 13
"災害_NA" 13 NA 13
"台風_NA" 12 NA 12
"気象庁_1" 12 "1" 12
"西部_1" 11 "1" 11
"発表_4" 10 "4" 10
"顕著_4" 9 "4" 9
"非常_1" 8 "1" 8
"激しい_1" 8 "1" 8
"顕著_1" 8 "1" 8
"情報_1" 8 "1" 8
"雨_NA" 8 NA 8
"雨_1" 8 "1" 8
"線状_NA" 7 NA 7
"降水帯_NA" 7 NA 7
"土砂_NA" 6 NA 6
"顕著_NA" 6 NA 6
"発表_1" 6 "1" 6
"西部_NA" 5 NA 5
"火_NA" 5 NA 5
"発生_NA" 5 NA 5
"場所_4" 5 "4" 5
"激しい_NA" 4 NA 4
"発表_NA" 3 NA 4
"高知県_2" 4 "2" 4
"線状_2" 4 "2" 4
"降水帯_2" 4 "2" 4
"非常_4" 4 "4" 4
"激しい_4" 4 "4" 4
"台風_4" 4 "4" 4
"4号_NA" 4 NA 4
"0時39分_2" 2 "2" 2
"非常_2" 2 "2" 2
"激しい_2" 2 "2" 2
"雨_2" 2 "2" 2
"場所_2" 2 "2" 2
"顕著_2" 2 "2" 2
"情報_2" 2 "2" 2
"発生_2" 2 "2" 2
"発表_2" 2 "2" 2
"4号_4" 2 "4" 2
"5日_NA" 1 NA 1
