"word" "freq" "Cluster" "n"
"台風_4" 36 "4" 36
"モ_5" 33 "5" 33
"台風_3" 24 "3" 24
"断水_5" 22 "5" 22
"赤坂自民亭_4" 18 "4" 18
"西日本豪雨_4" 18 "4" 18
"赤坂_4" 18 "4" 18
"宴会_4" 18 "4" 18
"真っ最中_4" 18 "4" 18
"参議院選挙2022_4" 18 "4" 18
"岡山大学_4" 18 "4" 18
"広島大学_4" 18 "4" 18
"佐賀大学_4" 18 "4" 18
"三重大学_4" 18 "4" 18
"会津大学_4" 18 "4" 18
"名古屋大学_4" 18 "4" 18
"九州大学_4" 18 "4" 18
"金沢大学_4" 18 "4" 18
"福島大学_4" 18 "4" 18
"福島県_4" 18 "4" 18
"仙台市_4" 18 "4" 18
"神戸市_4" 18 "4" 18
"兵庫県_4" 18 "4" 18
"地域_3" 16 "3" 16
"尾道_5" 11 "5" 11
"1ヶ月_5" 11 "5" 11
"西日本_5" 11 "5" 11
"暑い_5" 11 "5" 11
"豪雨_5" 11 "5" 11
"エリア_5" 11 "5" 11
"ひと_5" 11 "5" 11
"御安全_5" 11 "5" 11
"4年_5" 11 "5" 11
":)_<_5" 11 "5" 11
"U_5" 11 "5" 11
"0001_5" 11 "5" 11
"F_5" 11 "5" 11
"331_5" 11 "5" 11
"長崎_3" 8 "3" 8
"上陸_3" 8 "3" 8
"遠い_3" 8 "3" 8
"本日_3" 8 "3" 8
"被害_3" 8 "3" 8
"発生_3" 8 "3" 8
"皆様_3" 8 "3" 8
"ご自身_3" 8 "3" 8
"ハザード_3" 8 "3" 8
"マップ_3" 8 "3" 8
"選挙_3" 8 "3" 8
"確認_3" 8 "3" 8
"情報_3" 8 "3" 8
"カー_3" 8 "3" 8
"行程_3" 8 "3" 8
"警戒_3" 8 "3" 8
"豪雨_NA" 3 NA 3
"西日本_NA" 2 NA 2
"4年_NA" 2 NA 2
