"word" "freq" "Cluster" "n"
"台風_1" 33 "1" 33
"5日_4" 26 "4" 26
"宴会_4" 26 "4" 26
"地域_1" 22 "1" 22
"安倍_4" 13 "4" 13
"岸田ら_4" 13 "4" 13
"自民党_4" 13 "4" 13
"議員_4" 13 "4" 13
"夜_4" 13 "4" 13
"赤坂_4" 13 "4" 13
"自民亭_4" 13 "4" 13
"出席_4" 13 "4" 13
"どんちゃん騒ぎ_4" 13 "4" 13
"警戒_4" 13 "4" 13
"気象庁_4" 13 "4" 13
"記録的_4" 13 "4" 13
"発表_4" 13 "4" 13
"中止_4" 13 "4" 13
"挙句_4" 13 "4" 13
"岸田_4" 13 "4" 13
"地元_4" 13 "4" 13
"広島_4" 13 "4" 13
"災害_4" 13 "4" 13
"一報_4" 13 "4" 13
"無視_4" 13 "4" 13
"東京_NA" 12 NA 12
"長崎_1" 11 "1" 11
"上陸_1" 11 "1" 11
"遠い_1" 11 "1" 11
"本日_1" 11 "1" 11
"被害_1" 11 "1" 11
"発生_1" 11 "1" 11
"皆様_1" 11 "1" 11
"ご自身_1" 11 "1" 11
"ハザード_1" 11 "1" 11
"マップ_1" 11 "1" 11
"選挙_1" 11 "1" 11
"確認_1" 11 "1" 11
"情報_1" 11 "1" 11
"カー_1" 11 "1" 11
"行程_1" 11 "1" 11
"警戒_1" 11 "1" 11
"災害_NA" 9 NA 9
"台風_NA" 9 NA 9
"土砂_NA" 7 NA 7
"警戒_NA" 6 NA 6
"画像_5" 4 "5" 4
"指_5" 4 "5" 4
"こん_5" 4 "5" 4
"猛暑_5" 4 "5" 4
"大丈夫_5" 4 "5" 4
"気を_5" 4 "5" 4
"7/8_5" 4 "5" 4
"東京_5" 4 "5" 4
"秋葉原_5" 4 "5" 4
"出演_5" 4 "5" 4
"ちゃん_5" 4 "5" 4
"夕方_5" 4 "5" 4
"夜_5" 4 "5" 4
"2回_5" 4 "5" 4
"パフォーマンス_5" 4 "5" 4
"20時_5" 4 "5" 4
"豆乳くん_5" 4 "5" 4
"神ちゃん_5" 4 "5" 4
"合流_5" 4 "5" 4
"ゃん_5" 4 "5" 4
"17_5" 4 "5" 4
"Live_5" 4 "5" 4
"配信_5" 4 "5" 4
"予定_5" 4 "5" 4
"被害_2" 4 "2" 4
"お見舞い_2" 4 "2" 4
"京_2" 4 "2" 4
"町長_2" 4 "2" 4
"議長_2" 4 "2" 4
"対策_2" 4 "2" 4
"検討_2" 4 "2" 4
"丹波町_2" 4 "2" 4
"国_2" 4 "2" 4
"連携_2" 4 "2" 4
"京丹波町_2" 4 "2" 4
"大雨災害_2" 4 "2" 4
"京都4区_2" 4 "2" 4
"先日_2" 4 "2" 4
"土砂_3" 4 "3" 4
"災害_3" 4 "3" 4
"警報_3" 4 "3" 4
"配信中_5" 4 "5" 4
"北神圭朗_2" 4 "2" 4
"発表_NA" 4 NA 4
"警戒_3" 4 "3" 4
"警報_NA" 3 NA 3
"気象庁_NA" 2 NA 2
"発表_3" 2 "3" 2
"記録的_NA" 1 NA 1
