"word" "freq" "Cluster" "n"
"線状_1" 416 "1" 416
"降水帯_1" 416 "1" 416
"気象庁_1" 208 "1" 208
"今日_1" 208 "1" 208
"5日_1" 208 "1" 208
"火_1" 208 "1" 208
"0時39分_1" 208 "1" 208
"高知県_1" 208 "1" 208
"西部_1" 208 "1" 208
"非常_1" 208 "1" 208
"激しい_1" 208 "1" 208
"雨_1" 208 "1" 208
"場所_1" 208 "1" 208
"顕著_1" 208 "1" 208
"情報_1" 208 "1" 208
"発表_1" 208 "1" 208
"土砂_1" 208 "1" 208
"災害_1" 208 "1" 208
"低い_1" 208 "1" 208
"土地_1" 208 "1" 208
"浸水_1" 208 "1" 208
"河川_1" 208 "1" 208
"増水_1" 208 "1" 208
"氾濫等_1" 208 "1" 208
"警戒_1" 208 "1" 208
"高知_5" 112 "5" 112
"警戒_5" 96 "5" 96
"全面_5" 68 "5" 68
"IC_5" 68 "5" 68
"通行_5" 68 "5" 68
"止_5" 34 "5" 68
"高知県_5" 66 "5" 66
"線状_5" 66 "5" 66
"降水帯_5" 66 "5" 66
"雨_5" 66 "5" 66
"厳重_5" 60 "5" 60
"須崎_5" 59 "5" 59
"高知県_2" 44 "2" 44
"観測_5" 42 "5" 42
"警戒_NA" 40 NA 40
"7_5" 34 "5" 34
"現在_5" 34 "5" 34
"四万十町_5" 34 "5" 34
"中央_5" 34 "5" 34
"間_5" 34 "5" 34
"L_5" 34 "5" 34
"km_5" 34 "5" 34
"台風_5" 34 "5" 34
"4号_5" 34 "5" 34
"月_5" 34 "5" 34
"自動車道_5" 34 "5" 34
"=　_5" 34 "5" 34
"情報_NA" 29 NA 29
"高知_NA" 28 NA 28
"高知県_NA" 27 NA 27
"厳重_NA" 25 NA 25
"台風_NA" 24 NA 24
"発生_5" 24 "5" 24
"図_5" 24 "5" 24
"赤丸_5" 24 "5" 24
"部分_5" 24 "5" 24
"危険_5" 24 "5" 24
"可能性_5" 24 "5" 24
"高く_5" 24 "5" 24
"0時40分_5" 24 "5" 24
"1時間_5" 24 "5" 24
"73.0ミリ_5" 24 "5" 24
"線状降水帯_5" 24 "5" 24
"警戒_2" 22 "2" 23
"線状_4" 23 "4" 23
"線状_2" 22 "2" 22
"降水帯_4" 22 "4" 22
"降水帯_2" 22 "2" 22
"高知_2" 22 "2" 22
"土砂_5" 18 "5" 18
"災害_5" 18 "5" 18
"高知県_4" 17 "4" 17
"雨_NA" 16 NA 16
"情報_4" 14 "4" 14
"必要_NA" 14 NA 14
"気象庁_4" 14 "4" 14
"須崎_NA" 13 NA 13
"災害_4" 13 "4" 13
"災害_2" 13 "2" 13
"顕著_4" 12 "4" 12
"西部_2" 12 "2" 12
"災害_NA" 12 NA 12
"厳重_2" 11 "2" 11
"必要_2" 11 "2" 11
"西部_4" 10 "4" 10
"4号_NA" 10 NA 10
"情報_2" 9 "2" 9
"発生_2" 9 "2" 9
"非常_2" 8 "2" 8
"激しい_2" 8 "2" 8
"雨_2" 8 "2" 8
"顕著_2" 8 "2" 8
"雨_4" 8 "4" 8
"発表_4" 8 "4" 8
"発表_2" 8 "2" 8
"発生_4" 8 "4" 8
"激しい_NA" 7 NA 7
"非常_4" 7 "4" 7
"激しい_4" 7 "4" 7
"線状_NA" 7 NA 7
"降水帯_NA" 7 NA 7
"場所_2" 7 "2" 7
"顕著_NA" 6 NA 6
"発生_NA" 6 NA 6
"土砂_2" 5 "2" 5
"西部_NA" 5 NA 5
"発表_NA" 3 NA 4
"土砂_NA" 4 NA 4
"台風_2" 4 "2" 4
"土砂_4" 3 "4" 3
"0時39分_2" 2 "2" 2
"4号_2" 2 "2" 2
