"word" "freq" "Cluster" "n"
"台風_4" 90 "4" 90
"地域_4" 60 "4" 60
"長崎_4" 30 "4" 30
"上陸_4" 30 "4" 30
"遠い_4" 30 "4" 30
"本日_4" 30 "4" 30
"被害_4" 30 "4" 30
"発生_4" 30 "4" 30
"皆様_4" 30 "4" 30
"ご自身_4" 30 "4" 30
"ハザード_4" 30 "4" 30
"マップ_4" 30 "4" 30
"選挙_4" 30 "4" 30
"確認_4" 30 "4" 30
"情報_4" 30 "4" 30
"カー_4" 30 "4" 30
"行程_4" 30 "4" 30
"警戒_4" 30 "4" 30
"台風_NA" 16 NA 16
"激しい_5" 14 "5" 14
"地方_NA" 14 NA 14
"東海_NA" 10 NA 10
"気を_NA" 9 NA 9
"影響_NA" 9 NA 9
"皆さま_NA" 8 NA 8
"関東_NA" 8 NA 8
"ライブ_3" 7 "3" 7
"お邪魔_3" 7 "3" 7
"パワフル_3" 7 "3" 7
"今夜_3" 7 "3" 7
"音_3" 7 "3" 7
"パワー_3" 7 "3" 7
"台風_3" 7 "3" 7
"影響_3" 7 "3" 7
"DAIDA_3" 7 "3" 7
"LAIDAさん_3" 7 "3" 7
"大阪_3" 7 "3" 7
"天気_5" 7 "5" 7
"急変_5" 7 "5" 7
"注意_5" 7 "5" 7
"九州_5" 7 "5" 7
"近畿_5" 7 "5" 7
"沖縄_5" 7 "5" 7
"北陸_5" 7 "5" 7
"多く_5" 7 "5" 7
"所々_5" 7 "5" 7
"東海_5" 7 "5" 7
"関東_5" 7 "5" 7
"断続的_5" 7 "5" 7
"非常_5" 7 "5" 7
"警戒_5" 7 "5" 7
"必要_5" 7 "5" 7
"東北_5" 7 "5" 7
"北海道_5" 7 "5" 7
"にわか_5" 7 "5" 7
"全国的_5" 7 "5" 7
"何度_3" 7 "3" 7
"蒸し暑さ_5" 7 "5" 7
"近畿_NA" 5 NA 5
"上陸_NA" 2 NA 2
"北陸_NA" 1 NA 1
