"word" "freq" "Cluster" "n"
"台風_1" 75 "1" 75
"地域_1" 50 "1" 50
"土砂_2" 35 "2" 35
"災害_2" 35 "2" 35
"情報_2" 34 "2" 34
"警戒_2" 25 "2" 25
"長崎_1" 25 "1" 25
"上陸_1" 25 "1" 25
"遠い_1" 25 "1" 25
"本日_1" 25 "1" 25
"被害_1" 25 "1" 25
"発生_1" 25 "1" 25
"皆様_1" 25 "1" 25
"ご自身_1" 25 "1" 25
"ハザード_1" 25 "1" 25
"マップ_1" 25 "1" 25
"選挙_1" 25 "1" 25
"確認_1" 25 "1" 25
"情報_1" 25 "1" 25
"カー_1" 25 "1" 25
"行程_1" 25 "1" 25
"警戒_1" 25 "1" 25
"土砂_4" 21 "4" 21
"災害_4" 21 "4" 21
"警戒_4" 14 "4" 17
"紫陽花_3" 10 "3" 15
"宮城県_2" 13 "2" 13
"栗原市_2" 12 "2" 12
"西部_2" 12 "2" 12
"危険度_2" 12 "2" 12
"台風_NA" 12 NA 12
"5日21時5分_2" 11 "2" 11
"発表_2" 11 "2" 11
"最新_2" 11 "2" 11
"気象_2" 11 "2" 11
"こちら_2" 11 "2" 11
"今日_3" 10 "3" 10
"影響_NA" 9 NA 9
"4号_NA" 7 NA 7
"浸水_4" 7 "4" 7
"情報_4" 6 "4" 6
"低い_4" 5 "4" 5
"土地_4" 5 "4" 5
"最近_3" 5 "3" 5
"雨_3" 5 "3" 5
"みなさん_3" 5 "3" 5
"皆さん_3" 5 "3" 5
"お住い_3" 5 "3" 5
"地域_3" 5 "3" 5
"大丈夫_3" 5 "3" 5
"気を_3" 5 "3" 5
"一日_3" 5 "3" 5
"写真_3" 5 "3" 5
"花びら_3" 5 "3" 5
"綺麗_3" 5 "3" 5
"ミスキャンパス同志社_3" 5 "3" 5
"同志社大学_3" 5 "3" 5
"京都_3" 5 "3" 5
"ミスコン_3" 5 "3" 5
"台風_5" 3 "5" 3
"温帯_4" 3 "4" 3
"低気圧_4" 3 "4" 3
"土砂_5" 2 "5" 2
"温帯_5" 2 "5" 2
"災害_5" 2 "5" 2
"4号_5" 2 "5" 2
"低気圧_5" 2 "5" 2
"低気圧_NA" 2 NA 2
"長崎_5" 1 "5" 1
"上陸_5" 1 "5" 1
"温帯_NA" 1 NA 1
