"word" "freq" "Cluster" "n"
"台風_4" 129 "4" 129
"地域_4" 86 "4" 86
"長崎_4" 43 "4" 43
"上陸_4" 43 "4" 43
"遠い_4" 43 "4" 43
"本日_4" 43 "4" 43
"被害_4" 43 "4" 43
"発生_4" 43 "4" 43
"皆様_4" 43 "4" 43
"ご自身_4" 43 "4" 43
"ハザード_4" 43 "4" 43
"マップ_4" 43 "4" 43
"選挙_4" 43 "4" 43
"確認_4" 43 "4" 43
"情報_4" 43 "4" 43
"カー_4" 43 "4" 43
"行程_4" 43 "4" 43
"警戒_4" 43 "4" 43
"台風_NA" 14 NA 14
"台風_1" 10 "1" 11
"台風_5" 9 "5" 9
"ご注意_5" 4 "5" 9
"4号_1" 8 "1" 8
"蒸し暑さ_5" 8 "5" 8
"本日_5" 8 "5" 8
"低気圧_NA" 7 NA 7
"台風_3" 6 "3" 6
"温帯_1" 6 "1" 6
"付近_1" 6 "1" 6
"低気圧_1" 6 "1" 6
"長崎県_1" 5 "1" 5
"上陸_1" 5 "1" 5
"朝_5" 5 "5" 5
"ご挨拶_5" 5 "5" 5
"4号_5" 5 "5" 5
"今朝_5" 5 "5" 5
"影響_5" 5 "5" 5
"地域_5" 5 "5" 5
"災害_5" 5 "5" 5
"防災_5" 5 "5" 5
"情報_5" 5 "5" 5
"泉北_5" 5 "5" 5
"十分_5" 5 "5" 5
"高速_5" 5 "5" 5
"鉄道_5" 5 "5" 5
"泉ケ丘駅_5" 5 "5" 5
"低気圧_3" 5 "3" 5
"温帯_NA" 5 NA 5
"佐世保市_1" 4 "1" 4
"発生_3" 4 "3" 4
"西_3" 4 "3" 4
"東日本_3" 4 "3" 4
"影響_3" 4 "3" 4
"あす_3" 4 "3" 4
"警戒_3" 4 "3" 4
"高知_3" 4 "3" 4
"線状_3" 4 "3" 4
"降水帯_3" 4 "3" 4
"東京_5" 4 "5" 4
"正午_5" 4 "5" 4
"30°C_5" 4 "5" 4
"65%_5" 4 "5" 4
"先週_5" 4 "5" 4
"暑さ_5" 4 "5" 4
"キツイ_5" 4 "5" 4
"温帯_5" 4 "5" 4
"低気圧_5" 4 "5" 4
"旗_5" 4 "5" 4
"火_5" 4 "5" 4
"通常_5" 4 "5" 4
"営業_5" 4 "5" 4
"男女_5" 4 "5" 4
"入れ替え_5" 4 "5" 4
"台新_5" 4 "5" 4
"水分_5" 4 "5" 4
"補給_5" 4 "5" 4
"生湯_5" 4 "5" 4
"休憩_5" 4 "5" 4
"お風呂_5" 4 "5" 4
"4号_NA" 4 NA 4
"情報_3" 4 "3" 4
"ライフ_5" 4 "5" 4
"影響_NA" 4 NA 4
"4号_3" 2 "3" 2
"温帯_3" 1 "3" 1
"上陸_NA" 1 NA 1
