"word" "freq" "Cluster" "n"
"台風_NA" 31 NA 31
"5日_3" 26 "3" 26
"宴会_3" 26 "3" 26
"安倍_3" 13 "3" 13
"岸田ら_3" 13 "3" 13
"自民党_3" 13 "3" 13
"議員_3" 13 "3" 13
"夜_3" 13 "3" 13
"赤坂_3" 13 "3" 13
"自民亭_3" 13 "3" 13
"出席_3" 13 "3" 13
"どんちゃん騒ぎ_3" 13 "3" 13
"警戒_3" 13 "3" 13
"気象庁_3" 13 "3" 13
"記録的_3" 13 "3" 13
"発表_3" 13 "3" 13
"中止_3" 13 "3" 13
"挙句_3" 13 "3" 13
"岸田_3" 13 "3" 13
"地元_3" 13 "3" 13
"広島_3" 13 "3" 13
"災害_3" 13 "3" 13
"一報_3" 13 "3" 13
"無視_3" 13 "3" 13
"情報_NA" 12 NA 12
"画像_4" 10 "4" 10
"指_4" 10 "4" 10
"こん_4" 10 "4" 10
"猛暑_4" 10 "4" 10
"大丈夫_4" 10 "4" 10
"気を_4" 10 "4" 10
"7/8_4" 10 "4" 10
"東京_4" 10 "4" 10
"秋葉原_4" 10 "4" 10
"出演_4" 10 "4" 10
"ちゃん_4" 10 "4" 10
"夕方_4" 10 "4" 10
"夜_4" 10 "4" 10
"2回_4" 10 "4" 10
"パフォーマンス_4" 10 "4" 10
"20時_4" 10 "4" 10
"豆乳くん_4" 10 "4" 10
"神ちゃん_4" 10 "4" 10
"合流_4" 10 "4" 10
"ゃん_4" 10 "4" 10
"17_4" 10 "4" 10
"Live_4" 10 "4" 10
"配信_4" 10 "4" 10
"予定_4" 10 "4" 10
"配信中_4" 10 "4" 10
"確認_NA" 8 NA 8
"気象庁_NA" 2 NA 2
"記録的_NA" 1 NA 1
