"word" "freq" "Cluster" "n"
"台風_NA" 24 NA 24
"災害_NA" 15 NA 15
"警報_NA" 12 NA 12
"心配_NA" 9 NA 9
"台風_3" 8 "3" 8
"土砂_NA" 8 NA 8
"候補_4" 4 "4" 8
"警戒_NA" 8 NA 8
"影響_NA" 6 NA 6
"4号_NA" 5 NA 5
"赤坂自民亭_3" 4 "3" 4
"西日本豪雨_3" 4 "3" 4
"赤坂_3" 4 "3" 4
"宴会_3" 4 "3" 4
"真っ最中_3" 4 "3" 4
"参議院選挙2022_3" 4 "3" 4
"岡山大学_3" 4 "3" 4
"広島大学_3" 4 "3" 4
"佐賀大学_3" 4 "3" 4
"三重大学_3" 4 "3" 4
"会津大学_3" 4 "3" 4
"名古屋大学_3" 4 "3" 4
"九州大学_3" 4 "3" 4
"金沢大学_3" 4 "3" 4
"福島大学_3" 4 "3" 4
"福島県_3" 4 "3" 4
"仙台市_3" 4 "3" 4
"神戸市_3" 4 "3" 4
"活動_1" 4 "1" 4
"心配_1" 4 "1" 4
"今日_1" 4 "1" 4
"良かったです_1" 4 "1" 4
"参院選_1" 4 "1" 4
"15日目_1" 4 "1" 4
"神奈川_1" 4 "1" 4
"選挙区_1" 4 "1" 4
"確認_1" 4 "1" 4
"情勢_1" 4 "1" 4
"厳しい_1" 4 "1" 4
"状況_1" 4 "1" 4
"立憲_1" 4 "1" 4
"民主党_1" 4 "1" 4
"団体車_1" 4 "1" 4
"議席_1" 4 "1" 4
"何_1" 4 "1" 4
"4位内_1" 4 "1" 4
"皆さん_1" 4 "1" 4
"水野_1" 4 "1" 4
"もとこ_1" 4 "1" 4
"候補_1" 4 "1" 4
"ご支援_1" 4 "1" 4
"お願い_1" 4 "1" 4
"遊説_1" 4 "1" 4
"新党くにもり_4" 4 "4" 4
"和歌山県_4" 4 "4" 4
"選挙区_4" 4 "4" 4
"選挙_4" 4 "4" 4
"谷口たかひろ_4" 4 "4" 4
"活動_4" 4 "4" 4
"御坊市_4" 4 "4" 4
"有田川町_4" 4 "4" 4
"高野山_4" 4 "4" 4
"期間_4" 4 "4" 4
"街宣_4" 4 "4" 4
"くに_4" 4 "4" 4
"ガン_4" 4 "4" 4
"バレ_4" 4 "4" 4
"谷口_4" 4 "4" 4
"あと_4" 4 "4" 4
"兵庫県_3" 4 "3" 4
"笠_1" 4 "1" 4
