"word" "freq" "Cluster" "n"
"岩手_2" 30 "2" 30
"土砂_2" 30 "2" 30
"災害_2" 30 "2" 30
"県内_2" 30 "2" 30
"激しい_2" 15 "2" 15
"雨_2" 15 "2" 15
"発生_2" 15 "2" 15
"おかしくない_2" 15 "2" 15
"非常_2" 15 "2" 15
"危険_2" 15 "2" 15
"状況_2" 15 "2" 15
"一部_2" 15 "2" 15
"警戒_2" 15 "2" 15
"情報_2" 15 "2" 15
"局所的_2" 15 "2" 15
"雷_2" 15 "2" 15
"発表_2" 15 "2" 15
"規制_1" 14 "1" 14
"見込み_1" 14 "1" 14
"現在_5" 11 "5" 11
"北海道_5" 11 "5" 11
"大気_5" 11 "5" 11
"状態_5" 11 "5" 11
"不安定_5" 11 "5" 11
"所々_5" 11 "5" 11
"活発_5" 11 "5" 11
"雷雲_5" 11 "5" 11
"発生_5" 11 "5" 11
"7月4日_5" 11 "5" 11
"局地的_5" 11 "5" 11
"1時間_5" 11 "5" 11
"50ミリ_5" 11 "5" 11
"傘_5" 11 "5" 11
"雷雨_5" 11 "5" 11
"おそれ_5" 11 "5" 11
"洪水_5" 11 "5" 11
"警報_5" 11 "5" 11
"⇒_5" 11 "5" 11
"午後_5" 11 "5" 11
"2時_5" 11 "5" 11
"訓子府町_5" 11 "5" 11
"洪水_4" 10 "4" 10
"土砂_4" 10 "4" 10
"災害_4" 10 "4" 10
"情報_4" 10 "4" 10
"神岡町_1" 7 "1" 7
"船津_1" 7 "1" 7
"東茂住_1" 7 "1" 7
"通行_1" 7 "1" 7
"お知らせ_1" 7 "1" 7
"その後_1" 7 "1" 7
"国道41号_1" 7 "1" 7
"雨_1" 7 "1" 7
"推移_1" 7 "1" 7
"雨量_1" 7 "1" 7
"区間_1" 7 "1" 7
"全面_1" 7 "1" 7
"通行止め_1" 7 "1" 7
"現在_1" 7 "1" 7
"路面_1" 7 "1" 7
"状態_1" 7 "1" 7
"安全_1" 7 "1" 7
"運転_1" 7 "1" 7
"お願い_1" 7 "1" 7
"岐阜県_1" 7 "1" 7
"飛騨市_1" 7 "1" 7
"道路情報_1" 7 "1" 7
"警戒_NA" 7 NA 7
"警戒_4" 5 "4" 5
"警報_4" 5 "4" 5
"雨_NA" 4 NA 4
"災害_NA" 2 NA 2
"激しい_NA" 2 NA 2
"土砂_NA" 1 NA 1
