"word" "freq" "Cluster" "n"
"台風_4" 159 "4" 159
"地域_4" 106 "4" 106
"長崎_4" 53 "4" 53
"上陸_4" 53 "4" 53
"遠い_4" 53 "4" 53
"本日_4" 53 "4" 53
"被害_4" 53 "4" 53
"発生_4" 53 "4" 53
"皆様_4" 53 "4" 53
"ご自身_4" 53 "4" 53
"ハザード_4" 53 "4" 53
"マップ_4" 53 "4" 53
"選挙_4" 53 "4" 53
"確認_4" 53 "4" 53
"情報_4" 53 "4" 53
"カー_4" 53 "4" 53
"行程_4" 53 "4" 53
"警戒_4" 53 "4" 53
"台風_NA" 28 NA 28
"雨_NA" 16 NA 17
"台風_2" 14 "2" 14
"温帯_2" 12 "2" 12
"低気圧_2" 12 "2" 12
"低気圧_NA" 12 NA 12
"情報_NA" 11 NA 11
"温帯_NA" 10 NA 10
"上陸_2" 9 "2" 9
"4号_2" 9 "2" 9
"雨雲_2" 8 "2" 8
"けさ_2" 7 "2" 7
"雨_2" 4 "2" 7
"朝_5" 6 "5" 6
"ご挨拶_5" 6 "5" 6
"台風_5" 6 "5" 6
"4号_5" 6 "5" 6
"今朝_5" 6 "5" 6
"影響_5" 6 "5" 6
"地域_5" 6 "5" 6
"災害_5" 6 "5" 6
"防災_5" 6 "5" 6
"情報_5" 6 "5" 6
"泉北_5" 6 "5" 6
"十分_5" 6 "5" 6
"高速_5" 6 "5" 6
"鉄道_5" 6 "5" 6
"泉ケ丘駅_5" 6 "5" 6
"ご注意_5" 6 "5" 6
"影響_NA" 6 NA 6
"記録的_NA" 5 NA 5
"土砂_2" 5 "2" 5
"長崎県_2" 5 "2" 5
"災害_2" 5 "2" 5
"注意_2" 5 "2" 5
"記録的_2" 5 "2" 5
"短時間_2" 5 "2" 5
"情報_2" 5 "2" 5
"短時間_NA" 4 NA 4
"付近_NA" 4 NA 4
"10:55_2" 4 "2" 4
"6時_2" 4 "2" 4
"前_2" 4 "2" 4
"午前_2" 4 "2" 4
"9時_2" 4 "2" 4
"県_2" 4 "2" 4
"本土_2" 4 "2" 4
"これ_2" 4 "2" 4
"地盤_2" 4 "2" 4
"一部_2" 4 "2" 4
"活発_2" 4 "2" 4
"種子_2" 4 "2" 4
"屋久_2" 4 "2" 4
"夕方_2" 4 "2" 4
"激しい_2" 4 "2" 4
"120ミリ_NA" 4 NA 4
"予想_2" 4 "2" 4
"災害_NA" 4 NA 4
"気象庁_NA" 3 NA 3
"土砂_NA" 3 NA 3
"福岡県_2" 3 "2" 3
"猛烈_2" 3 "2" 3
"激しい_NA" 3 NA 3
"大牟田市_2" 3 "2" 3
"4号_NA" 3 NA 3
"午前_NA" 2 NA 2
"予想_NA" 2 NA 2
"気象庁_2" 1 "2" 1
"福岡県_NA" 1 NA 1
"猛烈_NA" 1 NA 1
"影響_2" 1 "2" 1
"大牟田市_NA" 1 NA 1
"9時_NA" 1 NA 1
